Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
14.323912651352542,6.710462417984405,5.561690816840454,6.218666341756732,27.52184162364942,12.776287768136909,27.52184162364942,27.52184162364942,30.78483636010125,2020-03-22
8.264435387396555,5.0380414551817445,2.810359300409736,3.1293297588338085,18.940805095240513,6.688856373230338,18.940805095240513,18.940805095240513,22.056758850890606,2020-03-23
5.936467390184498,3.211886673720927,2.585466749822508,2.801698688895822,12.863056827103549,4.943746155649649,12.863056827103549,12.863056827103549,15.22897991202768,2020-03-24
3.895378515504102,1.6221610880619166,1.987358268837794,2.1345038620234873,7.279411943039956,3.465884638868288,7.279411943039956,7.279411943039956,8.365258135426982,2020-03-25
3.0475055586951134,0.9675987587381906,1.7944854123346785,1.9035624384758445,5.0143103389761885,2.8208734176076002,5.0143103389761885,5.0143103389761885,5.552338576921135,2020-03-26
2.668476639272178,0.6567133488583725,1.7350929311186265,1.8281953721398827,3.95774795914104,2.542865856585361,3.95774795914104,3.95774795914104,4.2660001780656955,2020-03-27
2.6062908269720664,0.5288766718692705,1.805582334482966,1.8907892015951921,3.603869193848133,2.5222883918074843,3.603869193848133,3.603869193848133,3.8276144888019434,2020-03-28
2.3256505473337254,0.4299522643390447,1.6494299621571062,1.7237857729744717,3.1193473201737567,2.2689800924430052,3.1193473201737567,3.1193473201737567,3.2811692029474937,2020-03-29
1.9450719361313555,0.3340289733381513,1.4132216364486803,1.4720631269875217,2.5585914726036534,1.9019567259784629,2.5585914726036534,2.5585914726036534,2.681476643147663,2020-03-30
1.740426199779439,0.25998370031675094,1.3183706684677527,1.3675816907832419,2.213726344905016,1.7093921972036017,2.213726344905016,2.213726344905016,2.3110747188472835,2020-03-31
1.7091253505194568,0.21607910272524736,1.34541799793237,1.3905349714315103,2.0973930382923966,1.6877457909408773,2.0973930382923966,2.0973930382923966,2.1751927005047262,2020-04-01
1.664639105002987,0.18882665869431633,1.3376283253888357,1.3797838892041052,1.9974485070292638,1.6498381688670136,1.9974485070292638,1.9974485070292638,2.063590823676835,2020-04-02
1.6275626551777511,0.17335980493787098,1.3239483039374333,1.363106860799501,1.9301935143814202,1.615638189138263,1.9301935143814202,1.9301935143814202,1.990520893201459,2020-04-03
1.6215405304957213,0.16367522476064847,1.3319673404471097,1.370117478806965,1.905635224087527,1.6115534054922422,1.905635224087527,1.905635224087527,1.961247939437093,2020-04-04
2.006412376259345,0.18615647170442257,1.678617991367478,1.7207376772387746,2.3296990747893664,1.994965021268753,2.3296990747893664,2.3296990747893664,2.389370509412588,2020-04-05
2.402982791456057,0.250156043488895,1.9585104252146581,2.012305608007677,2.825314170116727,2.3936460354582705,2.825314170116727,2.825314170116727,2.8954506548827976,2020-04-06
2.418419993082466,0.3270295858380018,1.8591865111293688,1.9198457678096377,2.9786435331754446,2.4020338271537467,2.9786435331754446,2.9786435331754446,3.06437846482581,2020-04-07
2.5706310633977987,0.3957269357820022,1.9505004073605516,2.0103888451126783,3.2969707594873077,2.5276530940535498,3.2969707594873077,3.2969707594873077,3.4092725545392395,2020-04-08
2.280618174248838,0.3753496366370918,1.7063646958883387,1.7607162283233595,2.9852238424556234,2.2351846351986384,2.9852238424556234,2.9852238424556234,3.1033239202586445,2020-04-09
1.976647162703913,0.3090495654385675,1.524576926324971,1.564070564335278,2.5711394902181204,1.9300540111646494,2.5711394902181204,2.5711394902181204,2.6755944430380776,2020-04-10
1.6836216059400377,0.22317444338407497,1.3575407976669818,1.3863620251908846,2.111931307673172,1.6492104097342577,2.111931307673172,2.111931307673172,2.1885420366765094,2020-04-11
1.550583304783291,0.1618455030352942,1.3076308586537766,1.3305138676001698,1.853956522304671,1.5258231899171188,1.853956522304671,1.853956522304671,1.9071042008416412,2020-04-12
1.2992904344433218,0.10897148366434276,1.124744180358531,1.1434989783027953,1.4955023551326896,1.2858860697372725,1.4955023551326896,1.4955023551326896,1.5284036384290212,2020-04-13
1.3618945678622778,0.08715316245372029,1.2135069408999166,1.2317487650899686,1.5155196408191354,1.3534397396127087,1.5155196408191354,1.5155196408191354,1.5411537438936975,2020-04-14
1.1246161140920456,0.0641558520822406,1.0108569472974902,1.0257563945847605,1.235287297733582,1.1206987731262896,1.235287297733582,1.235287297733582,1.2550205384440047,2020-04-15
1.1699584974146386,0.05636871073157523,1.0653312495527527,1.0805500769657685,1.265718316711352,1.1679979240366927,1.265718316711352,1.265718316711352,1.2841926804947232,2020-04-16
1.1413387591041366,0.049859846169194824,1.0482743711867075,1.0620596194619414,1.226178395826716,1.139789731713654,1.226178395826716,1.226178395826716,1.243045220038347,2020-04-17
1.1309223561976207,0.04633540968541329,1.0440515029405637,1.0572774667453346,1.2094732481264174,1.129551999071636,1.2094732481264174,1.2094732481264174,1.2254829226538642,2020-04-18
1.088593132369781,0.04284360413491423,1.0076626278726932,1.0199249017551988,1.160880445315686,1.0875709418392074,1.160880445315686,1.160880445315686,1.1755087341006423,2020-04-19
1.1241503725286819,0.04188494176574184,1.0443886349201201,1.0566295478022842,1.1943993587197854,1.1232933558465605,1.1943993587197854,1.1943993587197854,1.2082200280132915,2020-04-20
0.9769952868207115,0.03756744728162023,0.9055219737777669,0.9165321270133217,1.0400439287272476,0.97630976370197,1.0400439287272476,1.0400439287272476,1.0526510753223874,2020-04-21
1.136989358140564,0.04028374028284097,1.059996769537523,1.0719257819486538,1.2043988327921251,1.1362624048200196,1.2043988327921251,1.2043988327921251,1.2176325767191238,2020-04-22
1.4171871247550907,0.0438470858285194,1.333108922290531,1.3463868793615361,1.4905660846826763,1.4164325358823775,1.4905660846826763,1.4905660846826763,1.5049460389497529,2020-04-23
1.6006783286892843,0.06626818710042558,1.4647975330250647,1.4860948623952666,1.7035555734790195,1.6045650720593851,1.7035555734790195,1.7035555734790195,1.7208547015106732,2020-04-24
1.8488229524994069,0.12201899475763435,1.6201534813000738,1.6486208193696519,2.0418785386992333,1.851641306165407,2.0418785386992333,2.0418785386992333,2.0675767917525585,2020-04-25
1.692297192105737,0.15838394293342117,1.4174365214840432,1.4488288136749337,1.9629335296248909,1.6864885685825808,1.9629335296248909,1.9629335296248909,2.000698268237655,2020-04-26
1.4728939464274375,0.14603034522343605,1.2468564948683112,1.2682363243605375,1.7453831308658494,1.4567655112192197,1.7453831308658494,1.7453831308658494,1.7891220925631748,2020-04-27
1.5470226314291453,0.12680947487839517,1.3619371737686834,1.3778784929692793,1.79202087350371,1.5273183078063137,1.79202087350371,1.79202087350371,1.8365470562822297,2020-04-28
