Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
14.750301646351181,6.620698309583654,5.68422775528398,6.392523925928541,27.424306259908047,13.481134969238074,27.424306259908047,27.424306259908047,30.657804514701965,2020-03-22
8.535678334490301,4.960809397633606,2.8663978790347926,3.2155011680608645,18.724889707923754,7.179110149629434,18.724889707923754,18.724889707923754,21.892087992589406,2020-03-23
6.097810043116761,3.182694752191504,2.6190906621862897,2.8480994780281135,12.643895453123111,5.213517446934746,12.643895453123111,12.643895453123111,14.96664909749566,2020-03-24
3.9933608336148634,1.6069509026057136,2.0142177370314345,2.170143204312987,7.175082044338217,3.6097169096925397,7.175082044338217,7.175082044338217,8.264364158123323,2020-03-25
3.1103951750882284,0.9586795011089037,1.81300975436043,1.9278283571006758,4.971105031475772,2.9146506057294266,4.971105031475772,4.971105031475772,5.520470552440058,2020-03-26
2.7175010266680917,0.6546840099799522,1.7555831928777552,1.8508377688581406,3.947836507963411,2.609688059096637,3.947836507963411,3.947836507963411,4.26019074671507,2020-03-27
2.646420072691468,0.5274108764933413,1.8203024582349314,1.9087870664078708,3.609641391892312,2.5783999268502042,3.609641391892312,3.609641391892312,3.822839808719852,2020-03-28
2.3589519716297795,0.4300153835310946,1.6594526309152784,1.7364051844602377,3.1272441973415432,2.314084700235821,3.1272441973415432,3.1272441973415432,3.281371126161511,2020-03-29
1.9704118781918576,0.3336701735046396,1.4222448209299907,1.4828685332010865,2.5636029268270346,1.937451830130125,2.5636029268270346,2.5636029268270346,2.6802493114065915,2020-03-30
1.7592448064859936,0.26047831179735015,1.3261907360988265,1.3766010307913175,2.2229620311781133,1.734669808357991,2.2229620311781133,2.2229620311781133,2.3163988204574735,2020-03-31
1.724929498582568,0.21805989230203943,1.3511045357169729,1.3968631764220176,2.1081759021990334,1.7088929936522645,2.1081759021990334,2.1081759021990334,2.184011679165166,2020-04-01
1.6778420444685151,0.19013966393758536,1.3420242738520334,1.386274333944349,2.007156556365971,1.6663074113660579,2.007156556365971,2.007156556365971,2.070909865689669,2020-04-02
1.6405216002911418,0.17436035512499212,1.3278283841798262,1.3691672482260735,1.9398378709764208,1.6321515511983833,1.9398378709764208,1.9398378709764208,1.9981520076026205,2020-04-03
1.6333295858518142,0.16473766274376667,1.336809430483033,1.3759944585366184,1.9148738094454132,1.626344880265651,1.9148738094454132,1.9148738094454132,1.9678981351383482,2020-04-04
2.0204467826096777,0.18721935933474645,1.6840222611435414,1.7280629353531949,2.3381389077831294,2.01302774756621,2.3381389077831294,2.3381389077831294,2.395931987220972,2020-04-05
2.425034457061459,0.248696196836125,1.9664649882945675,2.0244897521445773,2.831982519314968,2.4242136646501606,2.831982519314968,2.831982519314968,2.8992896453165633,2020-04-06
2.447964329608579,0.32267364789798036,1.8671612187587074,1.9339462201571818,2.9777922932626093,2.4441250686585936,2.9777922932626093,2.9777922932626093,3.0591073727265874,2020-04-07
2.604957044936751,0.38993886546743806,1.9562469955135888,2.022105518524364,3.2838888252540825,2.5770375737988935,3.2838888252540825,3.2838888252540825,3.3991090020301558,2020-04-08
2.3130326001325954,0.37067184336656694,1.711536518432965,1.7710677103363013,2.9720766718389258,2.2785023795576627,2.9720766718389258,2.9720766718389258,3.0970694465334914,2020-04-09
2.0027691078774814,0.3059072475831209,1.5280869003031807,1.5718275559501873,2.557408917947123,1.9668778639900162,2.557408917947123,2.557408917947123,2.66944033963704,2020-04-10
1.702802384134693,0.22215076083851487,1.3608541991357284,1.3923296286371665,2.101935256170535,1.6768093498998726,2.101935256170535,2.101935256170535,2.183471962171708,2020-04-11
1.5645881425195751,0.1624120461952495,1.30982717644366,1.3337741697900698,1.8510788248295003,1.5491908216685841,1.8510788248295003,1.8510788248295003,1.9028707313583335,2020-04-12
1.308549285964645,0.11010016574443027,1.1257936549122292,1.1449847448518746,1.4975122675096761,1.3009666372405957,1.4975122675096761,1.4975122675096761,1.5279193928644355,2020-04-13
1.369079366029167,0.0892591868094058,1.2130738110061847,1.2317902663505451,1.5197332068910339,1.3649202356356405,1.5197332068910339,1.5197332068910339,1.5436374273954456,2020-04-14
1.1295274762518157,0.06549991918546731,1.0113830761173181,1.0265572291070997,1.2397675666262207,1.1272637480743413,1.2397675666262207,1.2397675666262207,1.258831280543531,2020-04-15
1.1731266615743519,0.05778824119782942,1.0649565158833325,1.0805172909661567,1.2702701956161284,1.1716845130104114,1.2702701956161284,1.2702701956161284,1.2886853539130352,2020-04-16
1.1439616300661852,0.05118271048143147,1.0479943781102374,1.0621512091441594,1.2306192113408563,1.1426045170914896,1.2306192113408563,1.2306192113408563,1.247595378641538,2020-04-17
1.1330234888085202,0.04714363590568973,1.0441988917250717,1.057699573786808,1.212767432382692,1.1317074543376657,1.212767432382692,1.212767432382692,1.228852449138204,2020-04-18
1.0902710957586965,0.04346848988711622,1.008148451184705,1.0206630020132246,1.163337745846986,1.0893181700103127,1.163337745846986,1.163337745846986,1.1779717679591082,2020-04-19
1.1253334443347471,0.042429970173610033,1.0443641822664484,1.0569608911429373,1.1962889845079092,1.1246274186850305,1.1962889845079092,1.1962889845079092,1.2105163595764548,2020-04-20
0.9782649176202227,0.03786465970710915,0.9061290966966641,0.9172784522861287,1.041570177563239,0.9776010504112336,1.041570177563239,1.041570177563239,1.0542995065327105,2020-04-21
1.1372052211384829,0.040440570411282566,1.0597526609823673,1.071700538601693,1.2048322738097121,1.1366859391352013,1.2048322738097121,1.2048322738097121,1.2184554080367391,2020-04-22
1.4181035077876079,0.044113639067713026,1.333358324161432,1.3465193080671567,1.4916766719121393,1.4173948099121498,1.4916766719121393,1.4916766719121393,1.5062925089468178,2020-04-23
1.6059226528297048,0.0654204468322312,1.4682533736337184,1.4901913767979604,1.7061723846020609,1.6105110400689924,1.7061723846020609,1.7061723846020609,1.7229398674425755,2020-04-24
1.8595115506879045,0.11921494761508086,1.6237185468324284,1.6547875141737913,2.0421845169095034,1.8669858493729332,2.0421845169095034,2.0421845169095034,2.0672077988396387,2020-04-25
1.7059826868306625,0.1548020122080313,1.4202718619534274,1.4540185082690145,1.9594994904456697,1.7069962758818926,1.9594994904456697,1.9594994904456697,1.998006267975182,2020-04-26
1.4850057002849517,0.14371974506354646,1.2495628398692264,1.2729425209141207,1.739798746129172,1.474033220032017,1.739798746129172,1.739798746129172,1.7861339009514023,2020-04-27
1.5572977759776212,0.12622079918712897,1.3631854269441939,1.3803187581823506,1.7847584689009088,1.543669854032335,1.7847584689009088,1.7847584689009088,1.8321971843346927,2020-04-28
1.5849372230959229,0.11191770827715633,1.4000767324967618,1.4189056576187395,1.7761996772457476,1.5783524848592871,1.7761996772457476,1.7761996772457476,1.8096441191912618,2020-04-29
1.4590544262347351,0.10175592434760851,1.283642000751951,1.3017027741077478,1.626575766999082,1.4565576170071468,1.626575766999082,1.626575766999082,1.6504484140352371,2020-04-30
1.4196788335002717,0.0914597647685179,1.266723149039058,1.2814627849870253,1.5717471247598407,1.4163549163293772,1.5717471247598407,1.5717471247598407,1.5926212374771171,2020-05-01
1.2540122019108924,0.07280103219198912,1.13110561497428,1.1433212054628779,1.3742928602287248,1.251875901449885,1.3742928602287248,1.3742928602287248,1.3908803314115863,2020-05-02
1.3771846448741456,0.06488184528232151,1.267145829129347,1.2786828248265902,1.4846523215427274,1.3748745549024863,1.4846523215427274,1.4846523215427274,1.4994188636179187,2020-05-03
1.5042341326422388,0.0661355267283262,1.3875564266783569,1.400348834644626,1.6102456510878513,1.5041966048438677,1.6102456510878513,1.6102456510878513,1.6242612369074547,2020-05-04
1.5844605219206238,0.08204656247682038,1.4302718719129492,1.448818596025132,1.709893321629685,1.5884412208162604,1.709893321629685,1.709893321629685,1.724836074937879,2020-05-05
1.7016786919623021,0.10716000679729072,1.5040251688773612,1.5266076892426166,1.8675812219460084,1.704613620079009,1.8675812219460084,1.8675812219460084,1.8864721959182627,2020-05-06
1.6667340483211046,0.12566411456791168,1.4398372618451007,1.4650238670751243,1.867981736970997,1.6666691262304605,1.867981736970997,1.867981736970997,1.8953470234967178,2020-05-07
1.5340914867626148,0.12364763174870838,1.3240676468377541,1.3449555152618955,1.7411455444439528,1.5290005994428526,1.7411455444439528,1.7411455444439528,1.7733922514863134,2020-05-08
1.61533330125421,0.11940956886299445,1.4250199229930518,1.4407295043438872,1.8200619060912555,1.6072821378525406,1.8200619060912555,1.8200619060912555,1.8554707203058742,2020-05-09
1.4689533428007606,0.1043203536215379,1.2932510985318173,1.3103137714526418,1.6421995028963592,1.4652778529629584,1.6421995028963592,1.6421995028963592,1.66889395536566,2020-05-10
1.2785795199637275,0.08301340786042948,1.1444119891357378,1.1550806880891369,1.4173988651909437,1.275107693408092,1.4173988651909437,1.4173988651909437,1.4365292665547011,2020-05-11
1.2668137129627723,0.06400531481521991,1.16470547338897,1.1734203923422954,1.374455507265323,1.2638808619717916,1.374455507265323,1.374455507265323,1.3881623604939588,2020-05-12
1.2968339932266961,0.05202276252293195,1.2102042540323055,1.2184849847751045,1.3812986514353458,1.2954669634544747,1.3812986514353458,1.3812986514353458,1.3912260170366484,2020-05-13
1.3217745666382954,0.04861510919439647,1.238843825958186,1.2468579835749785,1.3992038675200982,1.3216616999768427,1.3992038675200982,1.3992038675200982,1.4091564829852503,2020-05-14
1.3506348785594995,0.050605019899632314,1.2611460089968207,1.270009129930142,1.4289235907962201,1.3522058138465325,1.4289235907962201,1.4289235907962201,1.438365184542293,2020-05-15
1.2847368687880878,0.05212598670884072,1.191202299805953,1.20073539344436,1.3646119639231848,1.2870450678810166,1.3646119639231848,1.3646119639231848,1.3734511684767485,2020-05-16
1.2073738992098837,0.04812390901304986,1.124908803664034,1.13263971230183,1.28378986372136,1.2076875638972058,1.28378986372136,1.28378986372136,1.292634349167902,2020-05-17
1.1885430565865591,0.040828754422156555,1.119744139977186,1.1262401783536315,1.2547063122268634,1.1881695709644342,1.2547063122268634,1.2547063122268634,1.2631586404277064,2020-05-18
1.1360046331805616,0.03339455377045752,1.0782208948114202,1.084201873006376,1.189797334832058,1.1357358642920272,1.189797334832058,1.189797334832058,1.196783940358872,2020-05-19
1.0874728431324105,0.027293683465482946,1.0385407194465894,1.0442733959027708,1.1315308645140558,1.0873196659573083,1.1315308645140558,1.1315308645140558,1.1379300946450719,2020-05-20
1.1007167677627239,0.02332159326875989,1.057544994487166,1.063211346928124,1.1390726100766766,1.1005085899715659,1.1390726100766766,1.1390726100766766,1.1454974570570648,2020-05-21
1.1388319851336262,0.021226169615868457,1.0999519810791853,1.1051532169349636,1.174557048618214,1.1382298504921393,1.174557048618214,1.174557048618214,1.1807705332634744,2020-05-22
1.1743592280554165,0.021102152945943368,1.1354291391068072,1.140452969608963,1.2092775341008082,1.1741426689021321,1.2092775341008082,1.2092775341008082,1.2152720691110872,2020-05-23
1.1929098913255158,0.02434138802604467,1.146104340515393,1.1520912928223943,1.2306998847680648,1.194194738709621,1.2306998847680648,1.2306998847680648,1.2363483136928968,2020-05-24
1.1329846052953847,0.027295450502753102,1.0814692506535888,1.0875566898399194,1.1750385804510406,1.1344144486540575,1.1750385804510406,1.1750385804510406,1.1807686548864724,2020-05-25
1.1503598970340396,0.026686499121902973,1.1030399604949048,1.108310230826976,1.1935097404936008,1.1503859665666216,1.1935097404936008,1.1935097404936008,1.2000384531718387,2020-05-26
1.1159395806325698,0.024424953660754867,1.0722307844944148,1.0773214603226593,1.1554610019309415,1.1159212980746769,1.1554610019309415,1.1554610019309415,1.161278870782145,2020-05-27
1.194283522333192,0.023830974650355337,1.1513969044860943,1.1565122634365914,1.2328668960209026,1.1941602303656658,1.2328668960209026,1.2328668960209026,1.238650242645232,2020-05-28
1.2760939077222584,0.02760698208705699,1.2242224343004922,1.230554600329201,1.3189631218430011,1.2773078083298217,1.3189631218430011,1.3189631218430011,1.3246133916671594,2020-05-29
1.2121440320788823,0.035691168892869794,1.141966934152018,1.1510347351887837,1.2651178574383088,1.2149110625744242,1.2651178574383088,1.2651178574383088,1.27150479368448,2020-05-30
1.135141968408593,0.0358862486615897,1.0721061898249389,1.078502303068737,1.1927323287177254,1.135489028001794,1.1927323287177254,1.1927323287177254,1.200656029588615,2020-05-31
1.0935289010748301,0.02899371440117578,1.0449785028749758,1.0498355578426153,1.141994793388651,1.0925663216118289,1.141994793388651,1.141994793388651,1.1495426226368,2020-06-01
1.0423090787736464,0.021527591781395017,1.0037033005248444,1.0084232888440634,1.0777397127402963,1.0419427953493805,1.0777397127402963,1.0777397127402963,1.0828395931849817,2020-06-02
0.9875356407153046,0.01644235449817343,0.9557735925243553,0.9603187917386351,1.0140904218656006,0.9877323673787186,1.0140904218656006,1.0140904218656006,1.018463153203236,2020-06-03
0.9346783808642627,0.01473961353082528,0.9063803706410986,0.9105285038239925,0.9588442164878325,0.9346715918242009,0.9588442164878325,0.9588442164878325,0.9631922089388248,2020-06-04
0.7959129259609521,0.014964922776738583,0.7682521326473399,0.772075835514164,0.8212246193387758,0.7955464295520502,0.8212246193387758,0.8212246193387758,0.8257088829899495,2020-06-05
