Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
14.544362627690449,6.690987011782817,5.478653373114504,6.1360933709780765,27.589175942502816,13.247512902888385,27.589175942502816,27.589175942502816,30.710135236647517,2020-03-22
8.39638611511374,4.9918540369645825,2.759145535937683,3.06879569630311,18.81988656374616,6.989443871522125,18.81988656374616,18.81988656374616,21.616280721797935,2020-03-23
6.005235037072404,3.1859468378355533,2.556850161039838,2.7670558641398104,12.64778574248187,5.066788287316733,12.64778574248187,12.64778574248187,14.744752347902525,2020-03-24
3.93438230553205,1.6164913777113612,1.9635686916958044,2.112585298209668,7.2272440404221765,3.521673936976728,7.2272440404221765,7.2272440404221765,8.149247645763516,2020-03-25
3.0707251352815823,0.9678979245799451,1.7821206814858155,1.8935516331848934,4.998797267699162,2.853679127753865,4.998797267699162,4.998797267699162,5.461598178334906,2020-03-26
2.684356534625236,0.663457611701292,1.7264394816990294,1.8188267657855992,3.9620101878395437,2.5612295686717843,3.9620101878395437,3.9620101878395437,4.241017001935179,2020-03-27
2.6177260883519247,0.5369436980985505,1.7975172615053305,1.881503741633232,3.618966039187717,2.5350230902599855,3.618966039187717,3.618966039187717,3.817107403151257,2020-03-28
2.335198115250689,0.4378364492920138,1.6404647605910951,1.713216914891614,3.133121000950384,2.2809369090403746,3.133121000950384,3.133121000950384,3.28268848176233,2020-03-29
1.9520591269611858,0.3402835379864021,1.4074240996446223,1.4663622716559563,2.570568583203911,1.9102402697808247,2.570568583203911,2.570568583203911,2.6887906646369713,2020-03-30
1.744414275054338,0.26488326160796594,1.3136947374139516,1.3634219080010916,2.221734772810834,1.7126490268918992,2.221734772810834,2.221734772810834,2.3146341557639722,2020-03-31
1.7121698994086798,0.2208266290003443,1.3417167583956415,1.3867782068340047,2.1049812590311467,1.6907118587246126,2.1049812590311467,2.1049812590311467,2.1805468043380234,2020-04-01
1.6659551983321805,0.19302089842910428,1.3319769115864752,1.3745582954470636,2.0046605191762543,1.6514280911211625,2.0046605191762543,2.0046605191762543,2.07035128495365,2020-04-02
1.6291493414410068,0.17681669546416062,1.3190546097570954,1.3588362337956559,1.9365363268109528,1.617571476241772,1.9365363268109528,1.9365363268109528,1.9956861201085405,2020-04-03
1.6232997816606252,0.16690243983915598,1.328100225684479,1.3669686546505264,1.9119344787580328,1.6132548996639589,1.9119344787580328,1.9119344787580328,1.966381227896993,2020-04-04
2.008896471655267,0.1906656395014553,1.674185984305154,1.7166511136287386,2.336804219905456,1.9974410585385989,2.336804219905456,2.336804219905456,2.3956580054090613,2020-04-05
2.4086581551993334,0.255629466789446,1.948997947728522,2.004278122668931,2.8344833184607277,2.4028712897392097,2.8344833184607277,2.8344833184607277,2.9005010325475227,2020-04-06
2.4279989017819887,0.33256830744080973,1.8475476584231472,1.9055283242454295,2.9839795902528623,2.4173717498548104,2.9839795902528623,2.9839795902528623,3.061698290035873,2020-04-07
2.5818541404416218,0.40053138058230053,1.9394323581954698,1.9951613008251141,3.2938621834288546,2.5432179093171583,3.2938621834288546,3.2938621834288546,3.3930150577589178,2020-04-08
2.291297347621887,0.3801807770078116,1.6960218823589557,1.7455416850465992,2.982600941486589,2.2475743985449634,2.982600941486589,2.982600941486589,3.081585377116975,2020-04-09
1.9845537558569168,0.31379116072890345,1.5166370980460615,1.5539955200199318,2.5661712826537024,1.9394390898164433,2.5661712826537024,2.5661712826537024,2.6523371680170764,2020-04-10
1.6884674618662834,0.2280168774461746,1.3508631639362234,1.379805601079385,2.109998742497764,1.6535791430851017,2.109998742497764,2.109998742497764,2.1735489225755353,2020-04-11
1.5532176452129824,0.16647124483924497,1.3028140062101767,1.3254889891921957,1.8549601686896664,1.5284869091295472,1.8549601686896664,1.8549601686896664,1.898573924044197,2020-04-12
1.3003379066246528,0.11268623320474949,1.1212788997825482,1.1396324601315713,1.4981651338729822,1.2867534292529652,1.4981651338729822,1.4981651338729822,1.527279676093193,2020-04-13
1.3622365563348706,0.09071136853190988,1.2098322013904117,1.2279976423739563,1.519774856406436,1.3533831301783374,1.519774856406436,1.519774856406436,1.5444452755812563,2020-04-14
1.124553510533395,0.0664685151399333,1.0082241439198065,1.0232822597538955,1.2389017038018486,1.1200335410165847,1.2389017038018486,1.2389017038018486,1.2593414796392342,2020-04-15
