Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
14.408396503810673,6.675157534977986,5.44630010954845,6.130761461240428,27.49149027649233,13.011735247902394,27.49149027649233,27.49149027649233,30.42631871317998,2020-03-22
8.311478033545619,4.92137767482903,2.7449560301952336,3.074902978969546,18.828705146025605,6.873563844283106,18.828705146025605,18.828705146025605,21.23579284949345,2020-03-23
5.94407597856751,3.071749690269158,2.551116439934295,2.7706360502275262,12.64851457658993,5.006350680784966,12.64851457658993,12.64851457658993,14.27974457007429,2020-03-24
3.8983174865166177,1.5555847841571704,1.9632072210787328,2.1147220972762293,7.136376738025597,3.496057876400065,7.136376738025597,7.136376738025597,7.894200650558712,2020-03-25
3.0512077033015297,0.9410429418515098,1.780067730177528,1.8933528604335674,4.925585396039017,2.8381606363596728,4.925585396039017,4.925585396039017,5.3392617419523525,2020-03-26
2.6724751364021864,0.6447984921900282,1.7270857547828178,1.8199075433232559,3.9027052631411725,2.556285825586481,3.9027052631411725,3.9027052631411725,4.15670105617696,2020-03-27
2.6101892627839463,0.5242469765563696,1.7972858385632788,1.8829183389469555,3.575932942661212,2.532349727473081,3.575932942661212,3.575932942661212,3.763459931532651,2020-03-28
2.3289583875142488,0.42949165222577135,1.6369441884907545,1.71200344838325,3.1019206480916326,2.278447561152034,3.1019206480916326,3.1019206480916326,3.24511509149311,2020-03-29
1.9476182007122356,0.33381327007511785,1.406045010679168,1.4666668114522614,2.545721822954738,1.9091310665384935,2.545721822954738,2.545721822954738,2.657907073722066,2020-03-30
1.741485677155258,0.26027690538182524,1.3122743654333062,1.3627035307011555,2.2075677841452324,1.71386396316874,2.2075677841452324,2.2075677841452324,2.297029619589732,2020-03-31
1.7111714217511849,0.21740135089166499,1.341089869018597,1.3869945537951551,2.095295428796992,1.6916265665773325,2.095295428796992,2.095295428796992,2.1697212366252607,2020-04-01
1.6653382580642695,0.19034907786301153,1.33150224823278,1.3751157144860675,1.996896769278213,1.6526972082584783,1.996896769278213,1.996896769278213,2.0609700493209653,2020-04-02
