Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.478434398637125,0.7832184669294214,1.2864959257743909,1.4152685603732342,3.9354561051247567,2.3621814364646356,3.9354561051247567,3.9354561051247567,4.313471214731101,2020-03-23
1.8777612100882308,0.5372865975799637,1.0412719414014195,1.1389530978264844,2.8737168465020066,1.804866065447546,2.8737168465020066,2.8737168465020066,3.1334773349895046,2020-03-24
1.4031643687075364,0.368082870991636,0.7977198200389337,0.8725510288134493,2.065144777200756,1.3642337028440292,2.065144777200756,2.065144777200756,2.232042649867859,2020-03-25
1.3144299966670117,0.31253950993100343,0.7814662248819307,0.8510593334044452,1.8705650820390811,1.2872836385971451,1.8705650820390811,1.8705650820390811,2.000553471815126,2020-03-26
1.2868790784118864,0.2903262296972744,0.784570435904692,0.8506458299992391,1.801006313255644,1.2636154328024505,1.801006313255644,1.801006313255644,1.917459489322852,2020-03-27
0.9865890209831324,0.24492775119479007,0.5678463282461775,0.6235946163859104,1.421015494240612,0.9657595715094123,1.421015494240612,1.421015494240612,1.5249401923186827,2020-03-28
0.9654885042879344,0.2395179132130648,0.5551707143856923,0.608841806263331,1.3905768174314022,0.9451769838253319,1.3905768174314022,1.3905768174314022,1.4869032765767447,2020-03-29
1.4389498887277847,0.2961471370971595,0.9192191202074692,0.9892229808210015,1.9584869847349515,1.4182046084211062,1.9584869847349515,1.9584869847349515,2.076516939419351,2020-03-30
1.5194133357537531,0.2962428723304009,0.9961899177511511,1.0680826431967134,2.0354714437191532,1.4996276738924637,2.0354714437191532,2.0354714437191532,2.1522366558995163,2020-03-31
1.5353060861355676,0.29311312317894084,1.0161285460568361,1.0884813210684048,2.0486733028997897,1.5161950250378453,2.0486733028997897,2.0486733028997897,2.1607265901326205,2020-04-01
1.4701015249637759,0.2821406338312135,0.972755811777158,1.0409173092138535,1.964239169163858,1.4512305181657328,1.964239169163858,1.964239169163858,2.0754664684188917,2020-04-02
1.5405869347712193,0.28072203843150767,1.0455915404273448,1.1124816681416403,2.03193297473079,1.5214250051796883,2.03193297473079,2.03193297473079,2.1450146749979857,2020-04-03
1.3755154926172095,0.2540010308143044,0.9279669817082274,0.9894302326770733,1.820657083086558,1.3589802565725413,1.820657083086558,1.820657083086558,1.9197152035377267,2020-04-04
1.1945420511415659,0.22351500516523667,0.799176494701769,0.8544906318655969,1.5857892252751644,1.1797152833137328,1.5857892252751644,1.5857892252751644,1.674325176044871,2020-04-05
0.8736708415256378,0.18204894497347554,0.5545950476339869,0.5978701733053386,1.1927193010292994,0.8604097077835542,1.1927193010292994,1.1927193010292994,1.2641298214210974,2020-04-06
1.2276464907458522,0.21455943657530024,0.8439067816762368,0.898044979759984,1.60007861574419,1.2152861640935542,1.60007861574419,1.60007861574419,1.6832572452093564,2020-04-07
1.2888976429828642,0.2177006224466476,0.8991495828244802,0.9529903613001278,1.667190143630472,1.27684889160704,1.667190143630472,1.667190143630472,1.7498346684657196,2020-04-08
1.314062347385385,0.21558228711930222,0.9271725966386699,0.9813020405925107,1.688635402200569,1.3017805159484688,1.688635402200569,1.688635402200569,1.7701685782391692,2020-04-09
1.2911625096262453,0.21059308585696063,0.9131243489224442,0.9660425524142815,1.6574327210766844,1.2794290322738235,1.6574327210766844,1.6574327210766844,1.7373501372092282,2020-04-10
1.26251963301666,0.20514719136475681,0.8940854987770066,0.9459502879212996,1.6186553326242583,1.2509624572093463,1.6186553326242583,1.6186553326242583,1.6962284051785945,2020-04-11
1.14364224850342,0.19041366273962362,0.8025513034430457,0.8504301234602911,1.4753423014597027,1.1326016388839026,1.4753423014597027,1.4753423014597027,1.54711274663599,2020-04-12
1.4233408190367016,0.2069493407761663,1.047330167599899,1.1013747478681255,1.7801278682823691,1.41304047095004,1.7801278682823691,1.7801278682823691,1.8566312660544104,2020-04-13
1.0230868028694289,0.1716619183506241,0.71542204408313,0.7582412110533886,1.3213736991626295,1.0132342428778967,1.3213736991626295,1.3213736991626295,1.3873864012023405,2020-04-14
1.0119816743042727,0.16643557375929172,0.7125364497208337,0.7545889623588657,1.3007361897917609,1.0034431101350019,1.3007361897917609,1.3007361897917609,1.3635067326094703,2020-04-15
1.1635743861718002,0.17731167110179474,0.8423852662169847,0.8880846308641643,1.469499008315347,1.154775089991599,1.469499008315347,1.469499008315347,1.535242371824734,2020-04-16
1.2528043182576771,0.18255826911371859,0.9213631209842615,0.9686869781545518,1.5668223382626723,1.2436699286759008,1.5668223382626723,1.5668223382626723,1.636715027753798,2020-04-17
1.5979340408070035,0.20374846727719453,1.224308163159435,1.2783126353893528,1.9482739391653396,1.588952124029455,1.9482739391653396,1.9482739391653396,2.0217039407837905,2020-04-18
1.6438464282049339,0.21220175411193462,1.2526328890208458,1.3100003385146675,2.0072368959583793,1.6351808846371223,2.0072368959583793,2.0072368959583793,2.0850615312160543,2020-04-19
1.3003285813858603,0.19112136722400966,0.9567184946818547,1.0044881054680967,1.6303880253291432,1.2896594589517103,1.6303880253291432,1.6303880253291432,1.7015989573910768,2020-04-20
1.1978545341909461,0.17136068790453265,0.8915756097529729,0.9351114202387805,1.4972626963497762,1.186960994164724,1.4972626963497762,1.4972626963497762,1.5616360151826558,2020-04-21
1.0585503051898226,0.148121834218416,0.791400674079683,0.8290967756824846,1.3139115662370398,1.0504057728057807,1.3139115662370398,1.3139115662370398,1.3710344281506075,2020-04-22
1.0436938335927282,0.1409713176964026,0.7866460715960671,0.8241840126716409,1.2860099553303637,1.0370848993191424,1.2860099553303637,1.2860099553303637,1.3370759099213347,2020-04-23
1.3016319159962904,0.15579946929961336,1.014341166098097,1.057363432121995,1.5675769885915016,1.294686180650264,1.5675769885915016,1.5675769885915016,1.6248829109946277,2020-04-24
1.0188893201027585,0.13535572709735166,0.7708366389515527,0.8073787807640571,1.251649772823218,1.0126697296624934,1.251649772823218,1.251649772823218,1.300543526246402,2020-04-25
1.1662766588879845,0.1430128416044831,0.9030751985748138,0.9418697924209665,1.4098002213576224,1.1606769025047452,1.4098002213576224,1.4098002213576224,1.4619829581080435,2020-04-26
1.1622877502146192,0.1407143872596419,0.9019419206533134,0.9406703897561415,1.4027406553323292,1.1567947838771768,1.4027406553323292,1.4027406553323292,1.4532847490086165,2020-04-27
1.1318741777190666,0.1375356174728568,0.8782300965744764,0.9155147184348165,1.367728956739205,1.1264353812547996,1.367728956739205,1.367728956739205,1.4176377053706055,2020-04-28
1.2159610901445568,0.14091961787344587,0.9559462732728993,0.9942708742441868,1.457171105023904,1.2101588414979316,1.457171105023904,1.457171105023904,1.5080784689488256,2020-04-29
1.1026162293905615,0.13298304130321723,0.8584309523436463,0.8940877251818664,1.3304258870169559,1.0967323433798464,1.3304258870169559,1.3304258870169559,1.3784772962733687,2020-04-30
0.753506243461354,0.10793224349071015,0.5570869085775899,0.5852329081578177,0.9395875639035338,0.748280181556791,0.9395875639035338,0.9395875639035338,0.9793816150492827,2020-05-01
