Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.443524770070334,0.7874954891885085,1.2498002807161188,1.3752096346693885,3.9130217304301893,2.323307658175354,3.9130217304301893,3.9130217304301893,4.2719657612446245,2020-03-23
1.858886916656023,0.536679756635087,1.0232640355371059,1.1188061216627663,2.850663063578248,1.7832670830245663,2.850663063578248,2.850663063578248,3.102351678104124,2020-03-24
1.3975324022482138,0.3664717556384316,0.7955761003599842,0.8696689144965648,2.0600908316086146,1.357836460063087,2.0600908316086146,2.0600908316086146,2.2220915156017758,2020-03-25
1.3145136858694986,0.31189515888307606,0.7838541350334587,0.8526927540446607,1.870447496569164,1.2865363236238898,1.870447496569164,1.870447496569164,2.000231443990736,2020-03-26
1.2900439725426063,0.29143850110544717,0.786484709325951,0.8529448629995579,1.8061780086214603,1.266971060176334,1.8061780086214603,1.8061780086214603,1.9249927231334296,2020-03-27
0.988450565767955,0.2446943217876938,0.5694172086783232,0.6243044787145536,1.4236197341682981,0.9680831121028897,1.4236197341682981,1.4236197341682981,1.5242262968056015,2020-03-28
0.9693013938575956,0.23970562351067412,0.5584688409933808,0.6120513091148372,1.3950543639834831,0.9491624089462144,1.3950543639834831,1.3950543639834831,1.4937644042652534,2020-03-29
1.4464790552495608,0.2973073915092302,0.9251674711736911,0.9957669306573685,1.9699762965371979,1.4256600103131851,1.9699762965371979,1.9699762965371979,2.08576214029054,2020-03-30
1.5197783487744765,0.29641139841704334,0.9948885962201034,1.0678329932999528,2.0382028125427523,1.4994037203729507,2.0382028125427523,2.0382028125427523,2.156512042841745,2020-03-31
1.5302009791564606,0.293015733398897,1.011104804354858,1.082759648006122,2.04277498960663,1.511730824185094,2.04277498960663,2.04277498960663,2.1565402096395534,2020-04-01
1.4655595683871703,0.28157836694954197,0.9693444869052162,1.0379231551115895,1.9603207364696982,1.4461813488858772,1.9603207364696982,1.9603207364696982,2.067750942051495,2020-04-02
1.5353823568438083,0.28014817241012013,1.0413655656250709,1.1097834820650152,2.025231320546473,1.516167950559955,2.025231320546473,2.025231320546473,2.136486537759314,2020-04-03
1.370392367644508,0.2538214410023624,0.9242967977205848,0.9849195279604087,1.8156572648465696,1.353056414907439,1.8156572648465696,1.8156572648465696,1.9158481557610791,2020-04-04
1.191988174086692,0.22390101312941355,0.7969588650669016,0.8511581342957351,1.5840074444360728,1.1770696182980238,1.5840074444360728,1.5840074444360728,1.6715220516016873,2020-04-05
0.8735670253983565,0.1825328655042587,0.5543918266080338,0.5973390179783024,1.194962081615801,0.8605088962523897,1.194962081615801,1.194962081615801,1.2676604876696127,2020-04-06
1.2323000791989434,0.21528947561588843,0.8487087586368848,0.9012444358467525,1.6073387570237991,1.2195074355758702,1.6073387570237991,1.6073387570237991,1.6889884285399694,2020-04-07
1.2894404576491294,0.21739846297645685,0.8997909957014686,0.9551583199359863,1.6671056240027706,1.277478126140215,1.6671056240027706,1.6671056240027706,1.7503099781406453,2020-04-08
1.3119697481073032,0.21531315334707482,0.9255446503558334,0.9795027246938748,1.685573982802188,1.2997442183614796,1.685573982802188,1.685573982802188,1.7667174714814833,2020-04-09
1.2880225272127668,0.21073056888550054,0.9085630729269089,0.9624305213148567,1.6533622765176843,1.2765503824756363,1.6533622765176843,1.6533622765176843,1.7325444770785008,2020-04-10
1.2588378070178068,0.20484892453723078,0.892027906404308,0.9430576902847675,1.6151813757646827,1.2468815130439408,1.6151813757646827,1.6151813757646827,1.6928346673902799,2020-04-11
1.1414570010758498,0.18947231662723413,0.802411788123097,0.8496227710640512,1.4713014848714179,1.1304403016921807,1.4713014848714179,1.4713014848714179,1.5424082785492321,2020-04-12
1.4226429198341786,0.2073605962536415,1.0460401687792487,1.0995971864512963,1.7807454276149903,1.4124461519724703,1.7807454276149903,1.7807454276149903,1.856253780914546,2020-04-13
1.0207066784597216,0.17202367852267533,0.7130917424109463,0.7551526817706713,1.3192079667086307,1.0107256599098013,1.3192079667086307,1.3192079667086307,1.385823917071731,2020-04-14
1.0117251668292329,0.16699172039793111,0.7126946901913348,0.7547206719424303,1.3017689596381403,1.0020769460174788,1.3017689596381403,1.3017689596381403,1.3652612384635352,2020-04-15
1.165353120296676,0.17743769782312457,0.8439891416434891,0.890466083546492,1.4717934274839242,1.1561839925551172,1.4717934274839242,1.4717934274839242,1.5377578877259737,2020-04-16
1.2524295939603463,0.18206714935696497,0.9197724371671607,0.9680041841472334,1.5667670471134738,1.2435815813107753,1.5667670471134738,1.5667670471134738,1.6337075169858701,2020-04-17
1.596055242778317,0.20404288837170262,1.2221229782995011,1.2763982717711921,1.9470843549543626,1.586827982630935,1.9470843549543626,1.9470843549543626,2.0196602755833926,2020-04-18
1.6361694316196187,0.2139819506986091,1.2424404014016217,1.300371630137977,2.0035109405843072,1.6273349804974102,2.0035109405843072,2.0035109405843072,2.0804574261025865,2020-04-19
1.2929958517191744,0.1930012837462877,0.9482438100629808,0.9962654876805802,1.628682951363747,1.2813964383873557,1.628682951363747,1.628682951363747,1.702621779855899,2020-04-20
1.194599204904117,0.17124576918549336,0.8879672061587783,0.9311078469074865,1.492178474414846,1.1844917241241464,1.492178474414846,1.492178474414846,1.5580825816288306,2020-04-21
1.057904686293234,0.14802648880025318,0.7901528717547025,0.8279804576489193,1.3138316633889264,1.0504103592070928,1.3138316633889264,1.3138316633889264,1.3698585045450176,2020-04-22
1.045460696372238,0.1412165103372951,0.7877090924782288,0.8246837189387829,1.2882748630174212,1.038588329783797,1.2882748630174212,1.2882748630174212,1.340335012798636,2020-04-23
1.3043800462791677,0.15621942550930581,1.016461303425124,1.0580728246132534,1.5724586372241194,1.2982644497763942,1.5724586372241194,1.5724586372241194,1.6271129141173841,2020-04-24
1.0184309226134116,0.13574329596042414,0.769885401398056,0.8060740727794541,1.2512886631279287,1.0122225452220772,1.2512886631279287,1.2512886631279287,1.3023140656595757,2020-04-25
1.166546899593167,0.14271155640229566,0.9035501824930845,0.9421231192601122,1.411119187427107,1.1604233075114667,1.411119187427107,1.411119187427107,1.462309808508235,2020-04-26
1.1621905189493587,0.1411194888141474,0.9018722975849186,0.9408177707736517,1.4042756761484398,1.1563242828408204,1.4042756761484398,1.4042756761484398,1.4563078809176246,2020-04-27
1.1310099158891842,0.13794011105436407,0.8769605248869466,0.913952972265491,1.3670118975865064,1.1255033463758835,1.3670118975865064,1.3670118975865064,1.4178342507011295,2020-04-28
1.2154516730301201,0.14098843999620878,0.9555071739663209,0.9933717305942078,1.4563283573360752,1.2096545622201704,1.4563283573360752,1.4563283573360752,1.5067804067907318,2020-04-29
1.1007874167845044,0.13298475260779996,0.8560665362351098,0.8914717960994503,1.3283140967556446,1.0949938259683267,1.3283140967556446,1.3283140967556446,1.3769854182808496,2020-04-30
0.7531754284213785,0.10771866234999146,0.5563236587025951,0.5848674498954963,0.9384276562424336,0.7477420185584656,0.9384276562424336,0.9384276562424336,0.9788048181244304,2020-05-01
0.7774316889736783,0.11098749635117501,0.5760546718277522,0.6049358923103274,0.9690185017066233,0.7718251596417373,0.9690185017066233,0.9690185017066233,1.0103493831049075,2020-05-02
0.6339211409538154,0.10489909673681776,0.4472547825832849,0.4729827128130645,0.8162058189020319,0.6276525945599492,0.8162058189020319,0.8162058189020319,0.857283884902616,2020-05-03
0.640417503943091,0.11217043691847584,0.4422779374994378,0.4699216023077863,0.8364240681651524,0.6329478353446527,0.8364240681651524,0.8364240681651524,0.8810288373254705,2020-05-04
0.8231389999780921,0.13727999819911324,0.5809057139383579,0.6139699375303251,1.0641092637897982,0.8142094260882201,1.0641092637897982,1.0641092637897982,1.11700270406972,2020-05-05
0.8003490207264187,0.13384227024208625,0.5612377776431017,0.5943591156291589,1.0328994857109304,0.7922447772956154,1.0328994857109304,1.0328994857109304,1.0843819038259546,2020-05-06
1.198093143101448,0.1662701878331118,0.89577095359217,0.9391449975221423,1.484845505432129,1.18974752347827,1.484845505432129,1.484845505432129,1.5471715490941336,2020-05-07
1.4065627841233637,0.17686264402151214,1.0825261646458992,1.1298171920657638,1.7115111496149635,1.3988359421392877,1.7115111496149635,1.7115111496149635,1.7752013151584969,2020-05-08
1.6622878615301886,0.20523265338250438,1.2876210561985881,1.3418850616646936,2.014764321301243,1.6528233506785703,2.014764321301243,2.014764321301243,2.0917243695163474,2020-05-09
1.7240671668151253,0.23177013721090514,1.3110821786555755,1.366496302587381,2.1269001737709847,1.7098181987984096,2.1269001737709847,2.1269001737709847,2.2120234687869798,2020-05-10
1.900510383034635,0.2602841072663739,1.4500224753926005,1.5081538655263695,2.360606974715342,1.8800702139244048,2.360606974715342,2.360606974715342,2.457631830501074,2020-05-11
1.8277763096624797,0.25840245028930836,1.3829066925968874,1.4386225159847463,2.284754302935654,1.8079417650251812,2.284754302935654,2.284754302935654,2.375325653857604,2020-05-12
1.8449654655055205,0.2518651665717175,1.4166432766102979,1.4698563353387226,2.290418608100536,1.8236700171104427,2.290418608100536,2.290418608100536,2.380829199555196,2020-05-13
1.5922319514754333,0.2122796875430902,1.2285731273170175,1.274015832131951,1.966560068642564,1.5752585208314835,1.966560068642564,1.966560068642564,2.0385862508518544,2020-05-14
1.5239899653230737,0.18077757998459396,1.211801839878083,1.2515192489739335,1.843115855284812,1.5097588004996092,1.843115855284812,1.843115855284812,1.9058655465403929,2020-05-15
1.4532848734294395,0.15359218045133616,1.1816179755093816,1.2181246595914625,1.7209836196460184,1.4435249331613829,1.7209836196460184,1.7209836196460184,1.7751917633271206,2020-05-16
1.698910826496821,0.15615780863803935,1.418607841148466,1.4565271312097594,1.9683479977713605,1.6908443147414618,1.9683479977713605,1.9683479977713605,2.0217497090614023,2020-05-17
1.6796184834968775,0.15945465848203516,1.3888145066802156,1.427278123795009,1.9498906422005922,1.6743145490934894,1.9498906422005922,1.9498906422005922,2.0005364875728717,2020-05-18
1.555795299842289,0.15735803424349373,1.2726266723548416,1.309518268070474,1.8220725036239593,1.5496321162211928,1.8220725036239593,1.8220725036239593,1.8706493669801088,2020-05-19
1.5500850163969402,0.14904147252128927,1.2873053813377078,1.3205843067489784,1.8069164006872487,1.5414557095315793,1.8069164006872487,1.8069164006872487,1.854253909152823,2020-05-20
1.5653839289866136,0.14060218460125232,1.3168442077621083,1.3482758606671816,1.8061827063274503,1.5571779678685487,1.8061827063274503,1.8061827063274503,1.8510030626246787,2020-05-21
1.5692853089886414,0.13674072849437452,1.3257366422866033,1.3567582151701287,1.8024764533767716,1.56256109303547,1.8024764533767716,1.8024764533767716,1.8447262182331197,2020-05-22
1.5229189366104399,0.13083837111478255,1.2898927867589942,1.3196860149608494,1.7460864408203458,1.5167722177255012,1.7460864408203458,1.7460864408203458,1.7853303974451817,2020-05-23
1.396934972923083,0.1177174739455781,1.1879988551862204,1.2146321950087478,1.5976066232520256,1.3912043072155398,1.5976066232520256,1.5976066232520256,1.6330683673139945,2020-05-24
1.4848154637580881,0.11186127228885664,1.2861649132361692,1.3119024095009717,1.6768631819006918,1.4785453637847392,1.6768631819006918,1.6768631819006918,1.7117293931762605,2020-05-25
1.5252986329074678,0.11034487801792149,1.325819342637489,1.3520286410385929,1.7117321849834166,1.5209381492914988,1.7117321849834166,1.7117321849834166,1.745303239610212,2020-05-26
1.5000709366895617,0.1118600407165695,1.2980192357287028,1.3242928554990974,1.6878786184279695,1.4963616550743346,1.6878786184279695,1.6878786184279695,1.7203714595982715,2020-05-27
1.4331236252855293,0.1079774646266063,1.2407590339222592,1.2646216559086314,1.61480582460015,1.4286545666792119,1.61480582460015,1.61480582460015,1.6454522208985514,2020-05-28
1.40496815951608,0.10072004379027853,1.2269359273759566,1.2494006784581377,1.5761902859127095,1.399754072966532,1.5761902859127095,1.5761902859127095,1.605807880543105,2020-05-29
1.3192563476660957,0.08921607393683954,1.1600943512309128,1.1804149671794517,1.4713698181974821,1.3148248900737802,1.4713698181974821,1.4713698181974821,1.4976894097879805,2020-05-30
1.2415712482248094,0.07695860427270561,1.103043003267557,1.121621604393629,1.3730755118934181,1.2380007441898604,1.3730755118934181,1.3730755118934181,1.3968508542222045,2020-05-31
1.131973669564918,0.06425570539505865,1.0141254735268441,1.0305912528614696,1.241788600676278,1.129465498391804,1.241788600676278,1.241788600676278,1.2624800759948374,2020-06-01
1.0894749054543265,0.055562316811111685,0.9855738233228909,1.0010388863454895,1.1837745751949178,1.087841009850477,1.1837745751949178,1.1837745751949178,1.2026855795612001,2020-06-02
1.1966451148370958,0.05476685258635467,1.0927922516389734,1.1088207199787765,1.2889974830392963,1.1954146533404844,1.2889974830392963,1.2889974830392963,1.307708595923249,2020-06-03
1.2500711852120023,0.05459112630294156,1.1471960296789812,1.162724294827028,1.342566927783084,1.2484797724272219,1.342566927783084,1.342566927783084,1.3610568975557746,2020-06-04
1.161349918768703,0.05404089398857008,1.058364110497537,1.074007665799614,1.2515139605855108,1.1605085438971159,1.2515139605855108,1.2515139605855108,1.2691350939547028,2020-06-05
1.2455309210340757,0.05580808528101902,1.139932798857533,1.1557727836320102,1.3391914209814022,1.244446204990242,1.3391914209814022,1.3391914209814022,1.3576941572373562,2020-06-06
1.280473456869562,0.057831725795928726,1.1713309056458738,1.187334144867264,1.3777573625742803,1.2792067468058126,1.3777573625742803,1.3777573625742803,1.3958799397678006,2020-06-07
1.2073638616340816,0.05889976448371774,1.0964872149910225,1.1126531050953645,1.3054459919100956,1.2064196466499082,1.3054459919100956,1.3054459919100956,1.3237541742985757,2020-06-08
1.2338570038949455,0.057993823292009326,1.1258441080725154,1.1414111634057384,1.3316953564671825,1.232277561720555,1.3316953564671825,1.3316953564671825,1.349611001155275,2020-06-09
1.160521743505926,0.053776705903377416,1.05964357751941,1.074499128852364,1.2510442713331205,1.159177532299851,1.2510442713331205,1.2510442713331205,1.2681174987117978,2020-06-10
