Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.4749446467417697,0.7930873258641002,1.2750562547644757,1.3971042426830644,3.957626980033069,2.3593153731342555,3.957626980033069,3.957626980033069,4.319033905936268,2020-03-23
1.882382955638871,0.5546134308900057,1.0374248250881843,1.1351917265970741,2.9053749787516603,1.7980594159093857,2.9053749787516603,2.9053749787516603,3.1983817525635776,2020-03-24
1.4058507037584973,0.3730465623775317,0.802516526966676,0.8775546409103183,2.0968862416414997,1.3566038514200265,2.0968862416414997,2.0968862416414997,2.255646008700165,2020-03-25
1.3221052422580395,0.31683163808938536,0.7841710684463887,0.8565176849678338,1.8885270194970585,1.291393500706275,1.8885270194970585,1.8885270194970585,2.026617394457902,2020-03-26
1.300259502447474,0.292484604156498,0.7961294709568933,0.8591347684380312,1.8175686268278604,1.2767308853892445,1.8175686268278604,1.8175686268278604,1.9457745158319717,2020-03-27
0.9952190925230058,0.25138490293690113,0.5681212419092099,0.6216530041613949,1.4384139351847673,0.9724598974850815,1.4384139351847673,1.4384139351847673,1.5411778434667573,2020-03-28
0.9702901713939084,0.241295075385474,0.5626238756149783,0.612747981610507,1.4113170563048754,0.9487788628439275,1.4113170563048754,1.4113170563048754,1.50356098416883,2020-03-29
1.446597507119727,0.2970719140254648,0.926244645584372,0.9962318248052292,1.9727326220063819,1.4242040828698506,1.9727326220063819,1.9727326220063819,2.091167386894461,2020-03-30
1.5229287575829507,0.29340583148827365,1.0025632184456035,1.0697314089945924,2.0409862011922857,1.5000705025066172,2.0409862011922857,2.0409862011922857,2.150082560161518,2020-03-31
1.5272159102781293,0.2945151805370264,1.004652453820204,1.0760890045072184,2.039677447663225,1.5095224970659102,2.039677447663225,2.039677447663225,2.1553925405473,2020-04-01
1.4756423993011991,0.2835285905641212,0.9774746744369219,1.0438800668805301,1.9705255723116195,1.456716625863469,1.9705255723116195,1.9705255723116195,2.0803107413957758,2020-04-02
1.5374670246664692,0.281255437862216,1.0408461706272076,1.1067594640518446,2.0370193623895667,1.5161354675959768,2.0370193623895667,2.0370193623895667,2.144661199943849,2020-04-03
1.3762900861886012,0.2562440629239637,0.9320978615159533,0.9894578864922546,1.8258931710752515,1.356829791355071,1.8258931710752515,1.8258931710752515,1.9355460443759653,2020-04-04
1.1984171796193133,0.22472022585102427,0.7993466337643083,0.8523229255752214,1.594248086241833,1.18101666851755,1.594248086241833,1.594248086241833,1.6789178379940393,2020-04-05
