Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.3980029069186446,0.7585980056698731,1.2483544284042596,1.3724841638019734,3.811881426466795,2.2831096105591007,3.811881426466795,3.811881426466795,4.178035687604423,2020-03-23
1.8292042416401026,0.5193049900499573,1.019186158098634,1.111836950917668,2.7904853532493226,1.7583228744351382,2.7904853532493226,2.7904853532493226,3.0408326397795036,2020-03-24
1.3808995629445884,0.3598048086110531,0.7887667295708101,0.8623116599517455,2.0304335682145878,1.3423276380431477,2.0304335682145878,2.0304335682145878,2.1930799619949006,2020-03-25
1.3044964723072396,0.3090040308954938,0.7757166904051366,0.8453851861034822,1.8534971761094936,1.2785987571967246,1.8534971761094936,1.8534971761094936,1.9825631849928187,2020-03-26
1.285316789859621,0.2904833072265749,0.7835718584096013,0.8490727141053658,1.799584522019401,1.2626844149986693,1.799584522019401,1.799584522019401,1.9178250530682066,2020-03-27
0.9855732219649412,0.24526952404612165,0.567077687771906,0.6213490794863651,1.4201843200703763,0.9644614530387166,1.4201843200703763,1.4201843200703763,1.523732046022261,2020-03-28
0.9685253085584656,0.23972895608151126,0.5575627720859474,0.6115092650713367,1.3922225213175665,0.9479060296699731,1.3922225213175665,1.3922225213175665,1.4941348007464137,2020-03-29
1.4451298750422545,0.2966537141786076,0.9263588845914488,0.9956713977153646,1.9662286756543135,1.4242837660722798,1.9662286756543135,1.9662286756543135,2.08604800611398,2020-03-30
1.5184033748845636,0.29483785950135954,0.9947665034639227,1.0672021945519135,2.0333289980156475,1.499565117521304,2.0333289980156475,2.0333289980156475,2.149572544376324,2020-03-31
1.5261740857940176,0.2925563430502869,1.009036224448859,1.079797205626808,2.0373421285580697,1.5068701565137366,2.0373421285580697,2.0373421285580697,2.152757614791683,2020-04-01
1.458995097839364,0.2805948444856239,0.9656830272576878,1.033184642633072,1.95145156467259,1.4394600286932728,1.95145156467259,1.95145156467259,2.0635522196757328,2020-04-02
1.5276937464111728,0.27693067729368204,1.0384402790205414,1.1056444652769197,2.011569894661438,1.5090449681273999,2.011569894661438,2.011569894661438,2.1202317226291036,2020-04-03
1.3620996970012336,0.2513188012123459,0.9186009861214803,0.9786381187915704,1.8026785265451766,1.3452676985649077,1.8026785265451766,1.8026785265451766,1.9011968682540834,2020-04-04
1.1863442703200497,0.22223083253240203,0.794564455728983,0.8485920660943805,1.5755012853259642,1.1708051946651719,1.5755012853259642,1.5755012853259642,1.6629115896613256,2020-04-05
0.8706437301554113,0.18125640796918108,0.553819362920614,0.596262810479116,1.1891380301494479,0.8577253074947311,1.1891380301494479,1.1891380301494479,1.2597811004730766,2020-04-06
1.2286995471672861,0.21532903534000006,0.8445797177448036,0.8982652512432097,1.604737717967456,1.2152319923692227,1.604737717967456,1.604737717967456,1.6883397193344778,2020-04-07
1.2888849378069431,0.21754945348959662,0.8986866531669807,0.9535663680151664,1.667000169255206,1.276495974573464,1.667000169255206,1.667000169255206,1.749031962101866,2020-04-08
