Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.4403164150978554,0.7830617371469815,1.2630776870494587,1.3889992544906151,3.9137956825836056,2.3139011191355916,3.9137956825836056,3.9137956825836056,4.2886702370705185,2020-03-23
1.8552390383324546,0.537366667885171,1.02882982047052,1.1219882952683975,2.861957594792862,1.7767311133989527,2.861957594792862,2.861957594792862,3.1186218203477654,2020-03-24
1.391468670482866,0.3654898582695089,0.7927006670978184,0.8667506175999019,2.0529941993897984,1.3516137035521418,2.0529941993897984,2.0529941993897984,2.2178600348891355,2020-03-25
1.3084237425255403,0.31115569930016274,0.7792967286685399,0.8468171592979694,1.8612625610761846,1.281932122193398,1.8612625610761846,1.8612625610761846,1.9914628108650307,2020-03-26
1.284662482995699,0.29055498146906156,0.7825259348299299,0.8490051919938973,1.7970851183204715,1.2611713874460762,1.7970851183204715,1.7970851183204715,1.9186720195687434,2020-03-27
0.9841120455600576,0.24415790713892044,0.5660976577581674,0.6202391578501166,1.4161223839723263,0.963786786198041,1.4161223839723263,1.4161223839723263,1.5196319075478437,2020-03-28
0.9655349378846783,0.23880201959440964,0.5574661170946825,0.6103603011864037,1.389105541425087,0.9457316456766771,1.389105541425087,1.389105541425087,1.489144419872057,2020-03-29
1.440951752890906,0.2961574531575506,0.9211193704902698,0.9920588907781671,1.9613004258874365,1.4202132456792966,1.9613004258874365,1.9613004258874365,2.0777344083971596,2020-03-30
1.517686842573187,0.29507258683673776,0.9961826240529659,1.0670441676369216,2.033796639383639,1.4981899692801037,2.033796639383639,2.033796639383639,2.1484797817531023,2020-03-31
1.5303657332073561,0.29251391491949574,1.0131511175041943,1.0839365535556904,2.0417119936395314,1.5112857868517868,2.0417119936395314,2.0417119936395314,2.157911329638868,2020-04-01
1.4646102927127045,0.2819344434377801,0.9709310040875342,1.0368696386355511,1.9608777700807147,1.4448164194444622,1.9608777700807147,1.9608777700807147,2.0736338784674637,2020-04-02
1.5343785218816803,0.28043428657644787,1.040540112973436,1.1082714973942827,2.025512614994133,1.5150416393805284,2.025512614994133,2.025512614994133,2.1369368571013436,2020-04-03
1.3690005624434083,0.2534291221076313,0.9233820473897277,0.9844926312392338,1.8131833651712572,1.3521078832055116,1.8131833651712572,1.8131833651712572,1.913264175855737,2020-04-04
1.1905229718193677,0.22375591191411,0.7968814693486643,0.8502714223885794,1.5826912883550277,1.1755275448128226,1.5826912883550277,1.5826912883550277,1.6712084966878675,2020-04-05
0.87220993879618,0.18212599047660397,0.553598242595299,0.5963510729080378,1.192981256369932,0.8592619575785356,1.192981256369932,1.192981256369932,1.2651412154469395,2020-04-06
1.2280057896699803,0.21490218317678988,0.8445709650088667,0.8984267252140318,1.6014325001822425,1.2155052203520413,1.6014325001822425,1.6014325001822425,1.684335457099609,2020-04-07
1.2872724123564336,0.21739168609876833,0.8983921708602821,0.9519874187675494,1.665961511785767,1.2745818059853877,1.665961511785767,1.665961511785767,1.7486003078671448,2020-04-08
1.3117663362448522,0.2152533433849798,0.9238713862515414,0.9787913349622812,1.6854493269063309,1.2999864321305608,1.6854493269063309,1.6854493269063309,1.7661628878048292,2020-04-09
1.2883525044591444,0.2105629555285119,0.9105336243737421,0.9640441557330727,1.6535855766626373,1.276316703075341,1.6535855766626373,1.6535855766626373,1.7329405597875431,2020-04-10
1.2594459604497534,0.2049498189908147,0.8916158519980942,0.9434987663310432,1.6152003126598722,1.2476230872124676,1.6152003126598722,1.6152003126598722,1.6946976337939899,2020-04-11
1.1399417157633043,0.18900248201778327,0.7999013137325419,0.8479650886648817,1.4679886540382254,1.1296225727446405,1.4679886540382254,1.4679886540382254,1.5400554112593734,2020-04-12
1.4203208060418389,0.20667734567108095,1.044060933739947,1.0986121805869944,1.777002829210264,1.4100437905381455,1.777002829210264,1.777002829210264,1.854975931967441,2020-04-13
1.0209820280836415,0.17223293473821835,0.7128399221182586,0.7559792696108723,1.3202954455707892,1.0109642736933098,1.3202954455707892,1.3202954455707892,1.3872064774431856,2020-04-14
1.0109406800289777,0.16680314479713518,0.7107889982259894,0.752670684757192,1.3009418355480475,1.0014353611868387,1.3009418355480475,1.3009418355480475,1.3629329324238946,2020-04-15
1.1638705623416734,0.17703251488643912,0.8444404089346171,0.8894272929238678,1.470148548335583,1.1544143441143788,1.470148548335583,1.470148548335583,1.536441906748499,2020-04-16
1.2512089168984375,0.18166676680469743,0.9212485188008634,0.9686428843445147,1.5644029213577315,1.2419834587479892,1.5644029213577315,1.5644029213577315,1.631663814172059,2020-04-17
1.5950894791581194,0.20377686066072653,1.2209082050888431,1.2759053946524774,1.9445355200841028,1.5868774419939748,1.9445355200841028,1.9445355200841028,2.018892828469148,2020-04-18
1.637659422719081,0.21297756516593686,1.2470857226897933,1.3037099173461668,2.0029067098973825,1.6283594086802242,2.0029067098973825,2.0029067098973825,2.079338796654785,2020-04-19
1.293408686694112,0.19158326792522118,0.9513034570222741,0.9985678695699975,1.6278981049433072,1.2820979380690782,1.6278981049433072,1.6278981049433072,1.7014486023012285,2020-04-20
1.193493696178348,0.1713771126800824,0.8887326438310771,0.9318602145245701,1.4926303607362592,1.1823729591431287,1.4926303607362592,1.4926303607362592,1.5582157789588307,2020-04-21
1.055689076152387,0.14808950285137354,0.7880628856260112,0.8263797172498494,1.311269082910071,1.047851393774358,1.311269082910071,1.311269082910071,1.3668568194845883,2020-04-22
1.0429633578306268,0.14119584936225238,0.7863877753693743,0.8231333947700226,1.2863941659107923,1.0360538157132217,1.2863941659107923,1.2863941659107923,1.3394317124761066,2020-04-23
1.3016107047286753,0.15596062108018213,1.0143098749130268,1.056597769830769,1.5680791931064237,1.2954709052982953,1.5680791931064237,1.5680791931064237,1.6243131066252656,2020-04-24
1.0175984642150366,0.13525669966222473,0.770919961223883,0.8064277248976754,1.2500010367846282,1.011422629598704,1.2500010367846282,1.2500010367846282,1.2993725851197047,2020-04-25
1.1650880970602822,0.1429466804770514,0.9020166948354238,0.9408996302616189,1.4101044216133323,1.1591521652326082,1.4101044216133323,1.4101044216133323,1.4628367105153708,2020-04-26
1.1614764685127297,0.1408502781967779,0.9028914239674579,0.9399592450796955,1.403091654034514,1.1555654463754912,1.403091654034514,1.403091654034514,1.4545167145560614,2020-04-27
1.1304089975561626,0.13769740810858053,0.8783174167193751,0.9140800497899398,1.3660984954943134,1.1245367877424055,1.3660984954943134,1.3660984954943134,1.415710630784754,2020-04-28
1.2147982733737752,0.14118310344128088,0.9543410111549453,0.9922685748757293,1.455880040304002,1.2092138938020796,1.455880040304002,1.455880040304002,1.5068318575572293,2020-04-29
1.1009890748710172,0.13304936433257153,0.8560719985847894,0.8922949826686537,1.3290480358028884,1.0952385091310854,1.3290480358028884,1.3290480358028884,1.37804277875984,2020-04-30
0.7531010181397503,0.10762186074114047,0.5568479818821995,0.585324341949124,0.9382512679389875,0.7479305560938234,0.9382512679389875,0.9382512679389875,0.9780158264343953,2020-05-01
0.7754548790735689,0.11055422660448808,0.5746773035746131,0.6039706799197071,0.9663508548186307,0.7698696120358015,0.9663508548186307,0.9663508548186307,1.0072718180564402,2020-05-02
0.6327592940042275,0.10443701606187693,0.4460210989754547,0.4720092739647593,0.8141494137646414,0.6266989414386497,0.8141494137646414,0.8141494137646414,0.8548309481863716,2020-05-03
0.6398062536342184,0.11155604481079623,0.4418834784332743,0.4696479420274574,0.8347629163831276,0.6326992895110438,0.8347629163831276,0.8347629163831276,0.8783190559064554,2020-05-04
0.8222012573105788,0.13635491463560998,0.5805099963212002,0.613419780818962,1.0604781628631406,0.813619654707219,1.0604781628631406,1.0604781628631406,1.1134652688287003,2020-05-05
0.8013966428889211,0.13435979987452473,0.561474842805516,0.5947930748755743,1.0348001352309995,0.793344226057022,1.0348001352309995,1.0348001352309995,1.085502365603643,2020-05-06
1.2000591936224043,0.16676652929037175,0.8974536653249259,0.940415622402711,1.487937837908497,1.1923093474651894,1.487937837908497,1.487937837908497,1.549058840879448,2020-05-07
1.411517545214273,0.1777872376884118,1.0870748934690855,1.133669267586366,1.7165608371280388,1.4032832511211226,1.7165608371280388,1.7165608371280388,1.7818084627365292,2020-05-08
1.6683577907673284,0.20444574453139383,1.2964027703198286,1.3490177595706188,2.0206601543026443,1.6591610027201553,2.0206601543026443,2.0206601543026443,2.0951018066986338,2020-05-09
1.7291997978228029,0.23091443842601211,1.319363802884728,1.374761128896387,2.132493404535219,1.714473122234018,2.132493404535219,2.132493404535219,2.2171206385671742,2020-05-10
1.903715740324539,0.2605777904099297,1.4563657462918553,1.5154255153146274,2.368036003821965,1.8807725576975323,2.368036003821965,2.368036003821965,2.4669825681484867,2020-05-11
1.8305840135937117,0.2579458258262235,1.3917803458241742,1.4484389084923115,2.2911004217948703,1.8066803226412451,2.2911004217948703,2.2911004217948703,2.388231494681233,2020-05-12
1.8447303612198063,0.25150313962692744,1.4256649013691114,1.4773721051351296,2.297579221817511,1.8183769666986083,2.297579221817511,2.297579221817511,2.3886986684329266,2020-05-13
1.5909217005039338,0.21089667241273516,1.2345106102779304,1.2790246489892771,1.9678384355813545,1.570733170338939,1.9678384355813545,1.9678384355813545,2.0440069028904175,2020-05-14
1.521515675080308,0.18089975012881926,1.2139888851277223,1.2536131968524697,1.8457413061361576,1.504559802765047,1.8457413061361576,1.8457413061361576,1.9117174523743847,2020-05-15
1.449731623698102,0.15306395081824606,1.1811062195167972,1.2166667220440301,1.7195802610952609,1.4391064158574773,1.7195802610952609,1.7195802610952609,1.7741503493167536,2020-05-16
