Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.4298506501190587,0.7735623550689904,1.255933094455608,1.3825115447098923,3.874492822480904,2.3112117075460086,3.874492822480904,3.874492822480904,4.230055974005604,2020-03-23
1.849110587615801,0.5291318551110381,1.0253884314602264,1.1182291807803324,2.831686702374262,1.7742566514468903,2.831686702374262,2.831686702374262,3.0812168415310963,2020-03-24
1.3903358326791162,0.36401666652731446,0.7914407285350511,0.8663134860888133,2.0483036328488198,1.351363867571036,2.0483036328488198,2.0483036328488198,2.211841159732099,2020-03-25
1.3084240585288862,0.3120195977834084,0.7774357755796948,0.8472833248191997,1.8648724240143393,1.280456449078671,1.8648724240143393,1.8648724240143393,1.995348115129784,2020-03-26
1.2874176448617014,0.29147061579135386,0.7838680502198812,0.8499450153367214,1.804601206663567,1.2647783540909892,1.804601206663567,1.804601206663567,1.9239818106482836,2020-03-27
0.9875335530943403,0.24586965312923767,0.5677968479967057,0.6220385091346813,1.425154712631523,0.9669590575246769,1.425154712631523,1.425154712631523,1.5277796942038986,2020-03-28
0.9677177911265404,0.24013007378176687,0.5575441502725245,0.6103886640470745,1.3939081848509294,0.9474908863090485,1.3939081848509294,1.3939081848509294,1.4912865095812031,2020-03-29
1.4437191584958255,0.2972280884561943,0.923372514734931,0.9933918332499259,1.9658284689292138,1.4223630630705828,1.9658284689292138,1.9658284689292138,2.086201036248163,2020-03-30
1.5191496816203227,0.2960900500581855,0.9979056282562875,1.0678070722138508,2.0364633376646046,1.4991270351948522,2.0364633376646046,2.0364633376646046,2.1523110921170643,2020-03-31
1.529422129328953,0.29363675000608974,1.0106913042456804,1.0822200126345314,2.043536431347947,1.509684205517336,2.043536431347947,2.043536431347947,2.158015016360108,2020-04-01
1.4635377288845852,0.280288063028973,0.9678253199030963,1.0365665033513307,1.953702412719001,1.444911259720259,1.953702412719001,1.953702412719001,2.0649037839159634,2020-04-02
1.5322698280374578,0.27931200129158207,1.0398386032201379,1.1087684131300155,2.0215107333142375,1.5133484019348615,2.0215107333142375,2.0215107333142375,2.131661717380029,2020-04-03
1.366652414169986,0.25247924425675594,0.9227013044491248,0.9821861222743874,1.8088365829719342,1.3492620700253974,1.8088365829719342,1.8088365829719342,1.9092048892607287,2020-04-04
1.1888976874452708,0.2231978607861968,0.7961532960778082,0.8498539184863878,1.5794728678241554,1.1737579383006347,1.5794728678241554,1.5794728678241554,1.667988933254565,2020-04-05
0.8721643206865063,0.18185232139050178,0.5531493497787542,0.5969486336999729,1.1917866375065607,0.8589795680505756,1.1917866375065607,1.1917866375065607,1.2659285207814615,2020-04-06
1.2290646438528345,0.21495644614274248,0.8430133698726684,0.8979613928157463,1.6024766312381218,1.216671020986619,1.6024766312381218,1.6024766312381218,1.6837601361783017,2020-04-07
1.2889434017743795,0.21768954749285524,0.8985262538322756,0.9534811425410783,1.6672081134157026,1.2767434597992162,1.6672081134157026,1.6672081134157026,1.7523814568540483,2020-04-08
1.3121195075227354,0.21498964029423479,0.9245436204156865,0.9793250445532492,1.6858024446950732,1.2996668381942564,1.6858024446950732,1.6858024446950732,1.7658497788741798,2020-04-09
1.287861812994369,0.21094464683038472,0.9084273849788639,0.9623272778096409,1.6524830593427062,1.2766355924711368,1.6524830593427062,1.6524830593427062,1.7335994921899012,2020-04-10
1.257724632452466,0.20424775335926948,0.8914912509823603,0.9426688634034427,1.6121955157835266,1.2460764367849673,1.6121955157835266,1.6121955157835266,1.687971483464605,2020-04-11
1.1395886389299494,0.18879259370787838,0.8005449253936352,0.8479985822504936,1.4668494529113012,1.1286162908116864,1.4668494529113012,1.4668494529113012,1.5382574007543268,2020-04-12
