Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.3922391493449027,0.7494134412253297,1.2512517095325353,1.375980934380008,3.792816892879715,2.2790933168144627,3.792816892879715,3.792816892879715,4.149723737233747,2020-03-23
1.8262935223064585,0.5155276421880228,1.022177220360537,1.1157105921884116,2.7815282580975937,1.755300412389749,2.7815282580975937,2.7815282580975937,3.026360609136839,2020-03-24
1.3769107736476691,0.35888669939034584,0.7868378024833241,0.8603865969945306,2.024725312948994,1.3380694063212086,2.024725312948994,2.024725312948994,2.1880111956153883,2020-03-25
1.3014342184882672,0.3083736485645826,0.775165703912793,0.8435200704163258,1.8498101844303254,1.2752451349722822,1.8498101844303254,1.8498101844303254,1.9813041590065834,2020-03-26
1.2805762221466042,0.2894638541222341,0.7816348976538526,0.847366023174933,1.7933980982593778,1.2573854290931534,1.7933980982593778,1.7933980982593778,1.9101938696293421,2020-03-27
0.9831698615798413,0.24410372508517264,0.5651036928359787,0.6197987475468565,1.4162530681748184,0.9621497785030066,1.4162530681748184,1.4162530681748184,1.5160791344654152,2020-03-28
0.9653810166896745,0.23905903655616087,0.5565967384380744,0.6097436271088633,1.3895596209442425,0.9450148636544823,1.3895596209442425,1.3895596209442425,1.4867803593104565,2020-03-29
1.4425045930592153,0.2955406562637535,0.9249876581029957,0.9952722837454,1.961867505658561,1.421512167370917,1.961867505658561,1.961867505658561,2.077923521672898,2020-03-30
1.518099678125595,0.2945526592679465,0.9948454376177283,1.0682153851268408,2.0337590977531885,1.4996557106896415,2.0337590977531885,2.0337590977531885,2.1482966101654384,2020-03-31
1.527592103230499,0.2921024559845978,1.0100425834910427,1.0824320890766288,2.038288698950229,1.5081360490324203,2.038288698950229,2.038288698950229,2.1532475567050904,2020-04-01
1.4579810253670702,0.28066182285515245,0.9650853927136634,1.0329718719336427,1.9489554728993714,1.4391912976011665,1.9489554728993714,1.9489554728993714,2.061498504964382,2020-04-02
1.5264191262170586,0.2763273228920422,1.0379335233763287,1.1061797353881366,2.010081509964785,1.5086292358697602,2.010081509964785,2.010081509964785,2.1179451815384303,2020-04-03
1.3626197436701653,0.2506753097510299,0.9216288144460247,0.9821838672640276,1.801664535543795,1.3463389668537982,1.801664535543795,1.801664535543795,1.9009756584533462,2020-04-04
1.184945306405097,0.22194354332068233,0.7923769302393596,0.8460458433159441,1.5727668378719823,1.1701182513256048,1.5727668378719823,1.5727668378719823,1.6609160084133698,2020-04-05
0.8697334235682772,0.1808388679429108,0.5513552616627321,0.5944576094748105,1.1867275465215412,0.8576036893963962,1.1867275465215412,1.1867275465215412,1.2566660366763416,2020-04-06
1.2275451558573587,0.21470608762734372,0.8441637623366004,0.8980276462850715,1.601530168145474,1.2145996691497856,1.601530168145474,1.601530168145474,1.6825602976203982,2020-04-07
