Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.0029947106410075,0.8076649469047994,0.789662935971671,0.9179379384072929,3.506562685810673,1.8819356658723403,3.506562685810673,3.506562685810673,3.913908320293051,2020-03-27
1.8757256487814924,0.6829436281031622,0.8101804642764296,0.9309006921352856,3.1313602330474666,1.7833140114756953,3.1313602330474666,3.1313602330474666,3.461953807382665,2020-03-28
2.2051473058238513,0.6763897050786789,1.0994486514052555,1.2344409716958595,3.4316509789851706,2.131503123154293,3.4316509789851706,3.4316509789851706,3.731585776342018,2020-03-29
1.9070455391605767,0.5870172360664215,0.947358255604301,1.0639099667684115,2.9690727085812445,1.8425264514231876,2.9690727085812445,2.9690727085812445,3.229097836445872,2020-03-30
1.93794883200657,0.5558379868882255,1.0197655688923384,1.1337769702227571,2.9397442103218028,1.8795039193239382,2.9397442103218028,2.9397442103218028,3.1860796242538063,2020-03-31
1.4488287575625642,0.445788872371426,0.7194913619075803,0.8083093290130217,2.2575629524271315,1.4007844623327428,2.2575629524271315,2.2575629524271315,2.4577139214884594,2020-04-01
1.3066949984196086,0.39263828469886597,0.6582748694511966,0.7383304453802861,2.012879712460647,1.265166764036949,2.012879712460647,2.012879712460647,2.184211103342103,2020-04-02
1.4394265939537296,0.3939479123604477,0.7759522953635343,0.8610918094829623,2.1444923037459724,1.4020814285811527,2.1444923037459724,2.1444923037459724,2.31294531377065,2020-04-03
1.2615491248518846,0.3563969881407326,0.665225606584716,0.7397408277252748,1.899197696451843,1.2276950307893801,1.899197696451843,1.899197696451843,2.0543305900745494,2020-04-04
1.0132605712747802,0.3107706079714631,0.499088398648567,0.5618081728320192,1.574753177499001,0.9811450726183857,1.574753177499001,1.574753177499001,1.7050737972544419,2020-04-05
0.8123088813196995,0.2769792716548394,0.36485872119013213,0.41695346510271314,1.3155552831725181,0.7808424762041655,1.3155552831725181,1.3155552831725181,1.4418574448587147,2020-04-06
1.122800532100926,0.3331600220003624,0.5701496803187658,0.6387205938491631,1.7213255528932592,1.0894209026745467,1.7213255528932592,1.7213255528932592,1.8681433643804373,2020-04-07
1.4408782550261963,0.38025877953932663,0.7963428826089552,0.8793166735682243,2.121500342181008,1.4065485306062588,2.121500342181008,2.121500342181008,2.282500493776737,2020-04-08
1.9814035238621153,0.4378905805065452,1.2176673290062339,1.3203057753327367,2.753505412822502,1.9487721982216732,2.753505412822502,2.753505412822502,2.928533845979948,2020-04-09
1.812629571257138,0.41923912697712085,1.0903592646802351,1.1842982792302277,2.552941060228255,1.7791316108585116,2.552941060228255,2.552941060228255,2.726917419471524,2020-04-10
1.605263103462646,0.38683393100276003,0.9512890798490429,1.035532060663406,2.2957835443077177,1.5696932625039532,2.2957835443077177,2.2957835443077177,2.4606596159159166,2020-04-11
1.5744954843334082,0.35991861113682416,0.9648703059636276,1.0437155624048915,2.215312493454063,1.5410016660513448,2.215312493454063,2.215312493454063,2.370949798922997,2020-04-12
1.8053898797793044,0.3622231412490526,1.1773752721538622,1.2608909823056875,2.4468708736131997,1.776388744965824,2.4468708736131997,2.4468708736131997,2.5940053725165035,2020-04-13
1.784479605617498,0.345500811514976,1.1826010901824004,1.2631472457629065,2.393041663160091,1.7584856146971386,2.393041663160091,2.393041663160091,2.530110423392014,2020-04-14
2.2744672976044376,0.38757234573169863,1.594234298109144,1.685239516166181,2.954190949561946,2.2481111817209367,2.954190949561946,2.954190949561946,3.1034651144280074,2020-04-15
2.3326537734619475,0.4092783902909915,1.615754293238017,1.7091389022536252,3.049484194678588,2.304020251257069,3.049484194678588,3.049484194678588,3.2006138043367245,2020-04-16
2.250014632127703,0.41354490878871863,1.5471251648741529,1.6344006539207505,2.982044367982838,2.214135526391667,2.982044367982838,2.982044367982838,3.1401138449418697,2020-04-17
2.440155738601371,0.4301008068587237,1.7293637189085687,1.814075119248612,3.215118743815585,2.394181045385727,3.215118743815585,3.215118743815585,3.375708402946698,2020-04-18
2.4436123170110102,0.4268863642003663,1.7399795874377666,1.821827991061707,3.208466687914929,2.400151250856882,3.208466687914929,3.208466687914929,3.366776035525379,2020-04-19
2.110307215885664,0.3722557108883514,1.5025724261062867,1.572208162297056,2.7788249620812877,2.070506814692792,2.7788249620812877,2.7788249620812877,2.9114697530555844,2020-04-20
2.0495065744429106,0.3304171077705442,1.5163989909459763,1.5757152954458045,2.646512577168727,2.0111893843352204,2.646512577168727,2.646512577168727,2.7682806580528583,2020-04-21
