Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
1.9566492741527535,0.7962870699612821,0.7586056085444618,0.8857330826365618,3.4173986220925903,1.8368785765580662,3.4173986220925903,3.4173986220925903,3.845981633315232,2020-03-27
1.8540439736315864,0.6821757815761461,0.8034419921145162,0.9175181088978658,3.1069323717893886,1.7622748748967743,3.1069323717893886,3.1069323717893886,3.4383303050356955,2020-03-28
2.1862309086558507,0.6767944976347998,1.0972977551988237,1.2144168525288683,3.4143766757256286,2.114381957213675,3.4143766757256286,3.4143766757256286,3.708196639694705,2020-03-29
1.8928976047629305,0.5823891182381223,0.9276985373702823,1.0502279346774008,2.9551311271676357,1.8319908630306312,2.9551311271676357,2.9551311271676357,3.196287247502235,2020-03-30
1.9130904384517988,0.5560302860851266,0.9937280986098989,1.1097965717626055,2.944002375979556,1.854946530479177,2.944002375979556,2.944002375979556,3.1825372976591115,2020-03-31
1.4395405875197824,0.447048786500354,0.7076563642397686,0.7992741520502521,2.252254308498309,1.3889813756607614,2.252254308498309,2.252254308498309,2.4574473935013383,2020-04-01
1.3027609159389169,0.3915176843565145,0.6558300231441608,0.7368119528679601,2.0106915489523662,1.2589931890987367,2.0106915489523662,2.0106915489523662,2.165769401363319,2020-04-02
1.4452572345900163,0.4013285056512297,0.7750845576943789,0.8583668343301162,2.1674243730885343,1.4062628624337488,2.1674243730885343,2.1674243730885343,2.3206560172779462,2020-04-03
1.2573326761406314,0.3602518526781583,0.6624733204259925,0.734143552102946,1.9005689520258007,1.2206321606172885,1.9005689520258007,1.9005689520258007,2.0586179705021452,2020-04-04
1.0092490825795126,0.3118509279665549,0.49557522067046,0.5586045771684792,1.5658611309094077,0.9789600914949624,1.5658611309094077,1.5658611309094077,1.6898317436906785,2020-04-05
0.8147504827222044,0.28052230184006727,0.3627167511844845,0.4109385290561892,1.3241214101051402,0.7817067028315969,1.3241214101051402,1.3241214101051402,1.4530330829616067,2020-04-06
1.1314994773019174,0.33751070460326676,0.5669931618110059,0.6339441360288507,1.7379293776586013,1.096202127097958,1.7379293776586013,1.7379293776586013,1.869413475972034,2020-04-07
1.4468635766585047,0.38553967006541656,0.7819000097551986,0.8754554005312407,2.13533459882374,1.41295423248945,2.13533459882374,2.13533459882374,2.2863286360888284,2020-04-08
1.976161928960341,0.433837809900952,1.2205546605539217,1.3223465310863805,2.736219677996022,1.950578715820933,2.736219677996022,2.736219677996022,2.898267280812746,2020-04-09
1.799073296406518,0.42653070088087286,1.0731465552802124,1.1672057051525977,2.5483406484504334,1.763070657428803,2.5483406484504334,2.5483406484504334,2.7168259173563354,2020-04-10
1.5786680092631056,0.38106881161840217,0.9324427239797267,1.0216407723751184,2.2551699331871,1.5447164100831696,2.2551699331871,2.2551699331871,2.401884296501103,2020-04-11
1.5528055817431499,0.3538127816897242,0.9505029172991512,1.0253508835738327,2.1868998405402573,1.525604004460972,2.1868998405402573,2.1868998405402573,2.335988078043918,2020-04-12
1.780945557247531,0.3619749994220686,1.158825106338752,1.2413719407051687,2.415912809196263,1.7518178536107167,2.415912809196263,2.415912809196263,2.570301042073082,2020-04-13
1.764521972197177,0.3429246927455,1.1745310469189163,1.2446198124704593,2.382328302679082,1.740209712229004,2.382328302679082,2.382328302679082,2.5106295396843348,2020-04-14
2.2486260581557214,0.3896078800000948,1.575657083700039,1.6654985446565786,2.9392884427511676,2.2140871653781398,2.9392884427511676,2.9392884427511676,3.091612982733507,2020-04-15
2.297882416734296,0.4165422588872111,1.5746356812603806,1.673333487050273,3.0447964932702485,2.262638381973953,3.0447964932702485,3.0447964932702485,3.179064675160904,2020-04-16
2.202248751972273,0.41477247735034684,1.504464147940966,1.586007901760105,2.942434461905336,2.1669095954316178,2.942434461905336,2.942434461905336,3.09435287555555,2020-04-17
2.397846663075722,0.4326508415804446,1.698326234458522,1.785417398834248,3.1794236128267035,2.339475712835662,3.1794236128267035,3.1794236128267035,3.3495056318986065,2020-04-18
2.4008771320810727,0.4294170262526691,1.7116162782322235,1.7889359403142808,3.1920779798577836,2.3514831320716656,3.1920779798577836,3.1920779798577836,3.3447980299684765,2020-04-19
2.071421080940861,0.37727026159769655,1.464005363605234,1.5338175419586573,2.755334401741882,2.023995787038004,2.755334401741882,2.755334401741882,2.8908752562179205,2020-04-20
2.013440179641395,0.33387122573202765,1.489461197391478,1.5482121687480261,2.6236917075928496,1.967496182712127,2.6236917075928496,2.6236917075928496,2.7401521353928344,2020-04-21
1.7365211167980013,0.26717099669131633,1.3019121849328184,1.3529439350927988,2.2193874381979937,1.703019972212253,2.2193874381979937,2.2193874381979937,2.319713701057221,2020-04-22
1.4396298715203284,0.20017612132424145,1.111498751115425,1.1498053029349424,1.7959465523828373,1.4197525808899143,1.7959465523828373,1.7959465523828373,1.8716067885214522,2020-04-23
1.573988173645514,0.17963173767864105,1.262858624639882,1.304563800454999,1.8928128413013026,1.5586321949489863,1.8928128413013026,1.8928128413013026,1.9523770427296439,2020-04-24
1.6094556783712424,0.16428237494887474,1.3239117159048128,1.3581156002970889,1.8928081175135594,1.5981616569107386,1.8928081175135594,1.8928081175135594,1.9504763186538892,2020-04-25
1.5475392998536228,0.15861513448677378,1.266686970648851,1.304690773567487,1.8237002532771038,1.5383038909875113,1.8237002532771038,1.8237002532771038,1.8736644921290921,2020-04-26
1.5445501351906168,0.1539863364252217,1.2738756906370166,1.3123900281542946,1.8107905390152375,1.5341937349829502,1.8107905390152375,1.8107905390152375,1.8617784352591575,2020-04-27
1.5086107170488998,0.1457670902793546,1.2481214473574094,1.28565503087332,1.7558577142338083,1.5006918919977874,1.7558577142338083,1.7558577142338083,1.8052400883144955,2020-04-28
1.5301636127589255,0.1435605823140127,1.2826881345629586,1.3123293291230191,1.7787212724409522,1.519663870990975,1.7787212724409522,1.7787212724409522,1.8276115171332954,2020-04-29
1.6575651311263209,0.14721243302493714,1.403025762068803,1.435479500307455,1.9138024533226479,1.6488796162434762,1.9138024533226479,1.9138024533226479,1.9644000516283064,2020-04-30
1.7311032298298448,0.16129717370653623,1.4501986235112763,1.4851640807654944,2.0088900652067805,1.7199980870737335,2.0088900652067805,2.0088900652067805,2.05761192715796,2020-05-01
1.6409502417281276,0.1647373344151276,1.361673430667349,1.3926176005890223,1.9233448431672415,1.630605753162145,1.9233448431672415,1.9233448431672415,1.9716308611824744,2020-05-02
1.6270609456296712,0.16184091921049362,1.3636006018644666,1.3895790548539906,1.9084787272911987,1.6112952714358508,1.9084787272911987,1.9084787272911987,1.9603260184139064,2020-05-03
1.4833677437563102,0.14278251550165805,1.2467861694289208,1.274509268186157,1.734147206631224,1.4706352436087842,1.734147206631224,1.734147206631224,1.7785892093920408,2020-05-04
1.4897274902318365,0.13008204477674723,1.2776313004353324,1.2985968012488736,1.7165380006695667,1.474993471221711,1.7165380006695667,1.7165380006695667,1.7564713755763441,2020-05-05
