Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.007796387936506,0.8098510046434153,0.789723027563869,0.9167347398184988,3.5103157785209915,1.8841309117529785,3.5103157785209915,3.5103157785209915,3.915491421742479,2020-03-27
1.876591084897643,0.6833430740792719,0.8097528355702922,0.9293975082274923,3.1331911009199844,1.7845992081298774,3.1331911009199844,3.1331911009199844,3.4604559905545953,2020-03-28
2.2061523172792814,0.6761274562221216,1.1003382130927983,1.2360028691322225,3.431513942454128,2.132813679162136,3.431513942454128,3.431513942454128,3.7310017253774808,2020-03-29
1.909027828817985,0.5868880298787968,0.9492909207386956,1.0660562379617742,2.9718346016817723,1.8447717228745624,2.9718346016817723,2.9718346016817723,3.229762346272911,2020-03-30
1.937469204455415,0.5561825349076297,1.0181545278449058,1.1323559459914354,2.939613516554098,1.8796185370970813,2.939613516554098,2.939613516554098,3.18513229355201,2020-03-31
1.4505247911927295,0.4455198889552769,0.7229739831862994,0.811004204574302,2.2563234096546156,1.401768598551575,2.2563234096546156,2.2563234096546156,2.4563271261863115,2020-04-01
1.308711922419979,0.39285227510871246,0.6609000328567621,0.7403837673011195,2.015181877945067,1.2683193448718133,2.015181877945067,2.015181877945067,2.1864977371993817,2020-04-02
1.4402644525555406,0.3934472522769737,0.7720309983485555,0.8587157893384806,2.1418472768313785,1.4045945251866851,2.1418472768313785,2.1418472768313785,2.308341671608997,2020-04-03
1.2601655450070566,0.3573717596963967,0.6614054907149176,0.7374221753932447,1.8997891582756066,1.2246656786009429,1.8997891582756066,1.8997891582756066,2.052106874271383,2020-04-04
1.0136813086268317,0.3115005523986331,0.5002875914958945,0.5622878954103698,1.575092375054238,0.98214199108284,1.575092375054238,1.575092375054238,1.711756048214098,2020-04-05
0.8113806179897924,0.2764249989579693,0.36361904285286706,0.41605169645844775,1.3118975832008786,0.7806887191013643,1.3118975832008786,1.3118975832008786,1.435412139273545,2020-04-06
1.1227826882296026,0.33288597158962696,0.5706851247661505,0.6384972977951157,1.722515061420693,1.0892978521531624,1.722515061420693,1.722515061420693,1.8661905444312725,2020-04-07
1.4408240417848852,0.37978216782341234,0.7987323464521082,0.8810984811351064,2.118391908352855,1.405762445393715,2.118391908352855,2.118391908352855,2.278310833887737,2020-04-08
1.9819627647350804,0.4363445799054841,1.221514693890443,1.323451177300754,2.7499701458151566,1.9499655270376377,2.7499701458151566,2.7499701458151566,2.9227953949517445,2020-04-09
1.812445670074169,0.4202965650601788,1.0888852047775597,1.1828174751179408,2.5584460673728615,1.7789816745757716,2.5584460673728615,2.5584460673728615,2.726319342747004,2020-04-10
1.6071347631222412,0.3890537404003596,0.950050916349068,1.0356743405670672,2.304527054502461,1.5712602533146969,2.304527054502461,2.304527054502461,2.466711214341563,2020-04-11
1.578356982094091,0.3603486158456071,0.9658179386626372,1.0453803692849724,2.2207632416432705,1.5468494099794419,2.2207632416432705,2.2207632416432705,2.374442943265733,2020-04-12
1.807654444166523,0.36269052738351787,1.178198454363882,1.2630179566926827,2.4493641846515852,1.7792133572339432,2.4493641846515852,2.4493641846515852,2.5955198085747866,2020-04-13
