Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.0277643027687646,0.8162948800123682,0.7984526426965801,0.9320772855676832,3.5463411348635487,1.9038479991660369,3.5463411348635487,3.5463411348635487,3.9537941030369605,2020-03-27
1.8913615039745735,0.6891646449158837,0.8161096976601421,0.9394787815994861,3.1581774410130894,1.7994761190920578,3.1581774410130894,3.1581774410130894,3.4902630316306937,2020-03-28
2.2165506550905203,0.6810237793975955,1.1070404804464058,1.2403669132321709,3.4495113988527524,2.142234867921361,3.4495113988527524,3.4495113988527524,3.7597247106154335,2020-03-29
1.9174217065567205,0.5887277581749515,0.9557948181153393,1.0733006395343285,2.980311302381291,1.852693567385952,2.980311302381291,2.980311302381291,3.248677336077038,2020-03-30
1.9470380596132422,0.5566949726254917,1.0265481517932296,1.1387655255488238,2.9514585271411895,1.8891819491049078,2.9514585271411895,2.9514585271411895,3.190513376252562,2020-03-31
1.4574031058524148,0.4467909986364306,0.7274743524682599,0.8158748711031507,2.2669471614968084,1.4080338117312414,2.2669471614968084,2.2669471614968084,2.464529898618349,2020-04-01
1.3119471106775167,0.39496638865974976,0.6599820681402043,0.7396551796623922,2.022901890324384,1.2707782767406195,2.022901890324384,2.022901890324384,2.194828218985325,2020-04-02
1.4427600526075197,0.3952091611681959,0.777369838750554,0.8616375386778659,2.1494724524351074,1.4060986101655812,2.1494724524351074,2.1494724524351074,2.3156896814639567,2020-04-03
1.264287505749114,0.3581319653124318,0.6648420558797543,0.7382047081688958,1.904120668014123,1.2306535912418548,1.904120668014123,1.904120668014123,2.058339390328702,2020-04-04
1.0152630219178345,0.3120332370272509,0.5003742475312598,0.5644476909811806,1.5765150327148392,0.9828457065150213,1.5765150327148392,1.5765150327148392,1.7143165651565346,2020-04-05
0.8120183486346205,0.2766310049546767,0.36312245779006663,0.4163283354242294,1.3139615217425746,0.7807345229975572,1.3139615217425746,1.3139615217425746,1.4374695890782718,2020-04-06
1.119374541065594,0.33231353931859253,0.5684559487662789,0.6362920014840288,1.717644287991702,1.0860486279806496,1.717644287991702,1.717644287991702,1.8624497220248069,2020-04-07
1.4395772166336596,0.3798297718289214,0.7939021357886025,0.8772398295662135,2.1148293470329933,1.4059665728937345,2.1148293470329933,2.1148293470329933,2.273543465028644,2020-04-08
1.9831904218568936,0.4386895418385029,1.218530163784758,1.3222000177401478,2.755076229663707,1.9513687080584372,2.755076229663707,2.755076229663707,2.9306499791643845,2020-04-09
1.8207717718459688,0.4205815160752109,1.0952232180703925,1.18975510938563,2.566837233444841,1.7865917650996637,2.566837233444841,2.566837233444841,2.7368810429497383,2020-04-10
1.6160012717495404,0.390078980198835,0.9559984197839662,1.0399844507362817,2.313048227842693,1.5808361621911917,2.313048227842693,2.313048227842693,2.476271319273221,2020-04-11
1.5879852954010591,0.363514550946491,0.9697812827976253,1.0509065906357937,2.234801060833044,1.556110517022201,2.234801060833044,2.234801060833044,2.388280346535937,2020-04-12
1.8148455460519215,0.3646078787737491,1.1802483880083303,1.2662264154196123,2.4566663630013026,1.786520885208975,2.4566663630013026,2.4566663630013026,2.60481833256553,2020-04-13
1.794603788628454,0.3479299684836415,1.1874564743317682,1.2686044235883507,2.4066648365603185,1.769636211104439,2.4066648365603185,2.4066648365603185,2.5477976869616623,2020-04-14
2.2888988506425005,0.38935947060527704,1.6035494329860038,1.6974901055333405,2.972999854116515,2.2622625112185903,2.972999854116515,2.972999854116515,3.122179497229565,2020-04-15
2.349037507900567,0.4124508475642828,1.6284188812402567,1.7232060076581368,3.0719193726610237,2.32043811812779,3.0719193726610237,3.0719193726610237,3.2271185707421806,2020-04-16
2.271194817638925,0.41813610300063325,1.5636230214926128,1.6505986023046295,3.0126311593072472,2.234554605396398,3.0126311593072472,3.0126311593072472,3.1673080427431657,2020-04-17
2.4636691451059627,0.43641904260646947,1.7440093289621201,1.827547576935138,3.2457711107503395,2.418336036024485,3.2457711107503395,3.2457711107503395,3.412244985824749,2020-04-18
2.4678601152686976,0.4303255225328742,1.755373733230734,1.8381583209985104,3.239131789169794,2.424563429208776,3.239131789169794,3.239131789169794,3.3910232926447095,2020-04-19
2.1314672430978803,0.37746277761890995,1.511909268828234,1.5837979369053852,2.805793262784094,2.090817640235363,2.805793262784094,2.805793262784094,2.9364248878327492,2020-04-20
2.0699863409453965,0.3338880005181076,1.5282410944387956,1.5905478371322863,2.671443233882626,2.031298835466501,2.671443233882626,2.671443233882626,2.788918092875697,2020-04-21
1.7729818686013115,0.2629263173921568,1.3357283662842672,1.38741306634481,2.2414774216678657,1.746613715091097,2.2414774216678657,2.2414774216678657,2.333219147780241,2020-04-22
1.4628576317482125,0.19615555245511565,1.1288812107636481,1.1711579617071168,1.8091769305271583,1.4461954118773397,1.8091769305271583,1.8091769305271583,1.8785047550168403,2020-04-23
1.5893288882143275,0.17323792583178127,1.2841150565750628,1.3247869394169094,1.8912424654454008,1.5776930497325798,1.8912424654454008,1.8912424654454008,1.952216280219707,2020-04-24
1.6231124682602518,0.15933440576891936,1.3340888804504496,1.374930700748285,1.897538798227706,1.6152295477082792,1.897538798227706,1.897538798227706,1.950786837633073,2020-04-25
1.5625247437398588,0.15218683350246426,1.2849057079057686,1.323357576689515,1.8225554255671184,1.5560884076740256,1.8225554255671184,1.8225554255671184,1.8721785493995824,2020-04-26
1.5620705516260254,0.14834633280774476,1.2921118654751658,1.3292001306207724,1.8152003726042591,1.5559485082071447,1.8152003726042591,1.8152003726042591,1.86422320064652,2020-04-27
