Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
1.988664267487068,0.8032343569938726,0.7861142307892806,0.911411992725205,3.4817878846243553,1.8667968265769908,3.4817878846243553,3.4817878846243553,3.894968775279915,2020-03-27
1.8657237710948749,0.6782974907367147,0.8113172537805832,0.9268790629794197,3.1151103166663408,1.7757590528753884,3.1151103166663408,3.1151103166663408,3.441859612832247,2020-03-28
2.196269955258921,0.6731812320883391,1.0916606947646903,1.2286332967708664,3.413755747687502,2.12282172883195,3.413755747687502,3.413755747687502,3.7174149944034216,2020-03-29
1.8987057805757814,0.5864478886607477,0.9433198037552432,1.0587892735261182,2.962144030929303,1.8349251724444609,2.962144030929303,2.962144030929303,3.220726097585417,2020-03-30
1.931600514901706,0.5547499029566537,1.0188347661645631,1.1305060781677325,2.935013167129646,1.8733277912865263,2.935013167129646,2.935013167129646,3.174581748383969,2020-03-31
1.4438517156505697,0.4426757943673719,0.7194587634322177,0.8075869658854118,2.2460945754980424,1.396691180752337,2.2460945754980424,2.2460945754980424,2.442383238389796,2020-04-01
1.3050772562343596,0.3923519654002907,0.657282786439424,0.7374167305802473,2.0111235229617583,1.2644431347804095,2.0111235229617583,2.0111235229617583,2.1830994310599965,2020-04-02
1.4400903991530403,0.3947543978108185,0.7758328931848247,0.8602982503156595,2.145190088753532,1.4034975133282017,2.145190088753532,2.145190088753532,2.314894960150869,2020-04-03
1.2619154827654824,0.35713344988555473,0.6628830430964218,0.7382327276368502,1.9016591071487312,1.2272384041387985,1.9016591071487312,1.9016591071487312,2.0527120396661354,2020-04-04
1.0133610667425945,0.31105013949028715,0.49979136235890115,0.5623939953731358,1.5733491428399242,0.9813234867728393,1.5733491428399242,1.5733491428399242,1.7093725026376314,2020-04-05
0.8143765090099361,0.2771618079599922,0.36559406200258887,0.4183870914208462,1.3160424576052094,0.7833161982578708,1.3160424576052094,1.3160424576052094,1.441176531149247,2020-04-06
1.1252842517966415,0.3347948633366456,0.571570397517028,0.639476026847395,1.728033750999563,1.091059044736101,1.728033750999563,1.728033750999563,1.876068142269319,2020-04-07
1.4434614751126076,0.38105336610352253,0.7956090001058918,0.878600347132843,2.121189578935274,1.4096322900976817,2.121189578935274,2.121189578935274,2.2827540807629436,2020-04-08
1.981416197354477,0.43729537083606945,1.2205727052137478,1.3212551166953728,2.750886598897021,1.9486498167311934,2.750886598897021,2.750886598897021,2.9233486993222098,2020-04-09
1.8040442718976404,0.42091047967088346,1.0795864696539366,1.1748064575484911,2.5465653586778627,1.7697113129088518,2.5465653586778627,2.5465653586778627,2.721334354343283,2020-04-10
1.597035800096536,0.38657802549090886,0.9463368561758722,1.0290733909766125,2.289814013322928,1.5604268870807894,2.289814013322928,2.289814013322928,2.4535587680396844,2020-04-11
1.5687059666915268,0.3566885195328716,0.9615315566500058,1.0395897650005692,2.205169818502986,1.5367566795702134,2.205169818502986,2.205169818502986,2.3550404407909156,2020-04-12
1.7988418364382663,0.3612109586850636,1.1730204497820083,1.2557558406678866,2.436340115171308,1.7714943651617956,2.436340115171308,2.436340115171308,2.5851415425176736,2020-04-13
1.777656960459852,0.3468501581689286,1.1733868887442012,1.2551691228489865,2.3893085553115734,1.7513053587291891,2.3893085553115734,2.3893085553115734,2.526671465423484,2020-04-14
2.266670711581961,0.38815687376003755,1.5866282082771939,1.6769810156724083,2.948665216562965,2.2396135047634713,2.948665216562965,2.948665216562965,3.0974851906602194,2020-04-15
2.318741654915808,0.41216176002608157,1.6013606332123937,1.6930327850948972,3.042921189823202,2.289705740112309,3.042921189823202,3.042921189823202,3.1944779550790625,2020-04-16
2.2361821180844776,0.4152632238955149,1.5336467321111267,1.6196985983029768,2.9736345935320143,2.200159666177865,2.9736345935320143,2.9736345935320143,3.12814407410697,2020-04-17
2.4227174313726803,0.4296263828612642,1.7119916700926374,1.7959404415499904,3.194014161009974,2.378504617643265,3.194014161009974,3.194014161009974,3.348892861678536,2020-04-18
2.4257141259340997,0.42653973118587507,1.7204891408524958,1.8012405474983293,3.1866447139181466,2.383138642056152,3.1866447139181466,3.1866447139181466,3.3346707117368277,2020-04-19
2.0939833841735003,0.3733128588673164,1.4846496528954995,1.552476403720465,2.762061864768221,2.0539830536627646,2.762061864768221,2.762061864768221,2.8869822105039287,2020-04-20
2.0381314349455697,0.3301735291606474,1.5041823752904675,1.5646914881591492,2.632295523976159,1.9988765141362714,2.632295523976159,2.632295523976159,2.748277759827461,2020-04-21
1.7482355693589833,0.26051218912460455,1.3161967879491066,1.3673003891527444,2.2113627244628025,1.721560686887699,2.2113627244628025,2.2113627244628025,2.3018173605029544,2020-04-22
1.446946021649178,0.19492853516374894,1.1166997825955636,1.1575716217002143,1.7932341290293567,1.429208171874826,1.7932341290293567,1.7932341290293567,1.8598550325017078,2020-04-23
1.5785934035513458,0.17344769774497915,1.2757206825901837,1.3160214292773087,1.8836603790746347,1.56600046122601,1.8836603790746347,1.8836603790746347,1.9443105882597174,2020-04-24
1.6136028310149244,0.16089606814962362,1.3257009260764412,1.3648214669272725,1.8920416732011596,1.6043686679845726,1.8920416732011596,1.8920416732011596,1.9478175908023196,2020-04-25
1.5520443539179816,0.15444100516852502,1.2730662236316987,1.3113295550550943,1.817091615025322,1.5446063152547809,1.817091615025322,1.817091615025322,1.868701316009465,2020-04-26
1.551466992318481,0.14997957863506814,1.28156817435321,1.3185883413668809,1.8084038031995535,1.544022754067599,1.8084038031995535,1.8084038031995535,1.858546413791734,2020-04-27
1.5139386028800776,0.1427060999454065,1.257894107208726,1.2920004693971459,1.7587642978900035,1.5068576753350749,1.7587642978900035,1.7587642978900035,1.8060003101237394,2020-04-28
1.535147674473652,0.13840879319834962,1.286985395590229,1.3204589068214185,1.7729979720019868,1.5280461790560664,1.7729979720019868,1.7729979720019868,1.8180263896972475,2020-04-29
1.6647858575530252,0.14379355269769425,1.4071054120952906,1.4415115377032013,1.9107076434138803,1.6579672381569803,1.9107076434138803,1.9107076434138803,1.9566605071571148,2020-04-30
1.739309355145637,0.1563135974785491,1.459109812481637,1.495773870695368,2.00386486920735,1.7333031297056873,2.00386486920735,2.00386486920735,2.049106736224783,2020-05-01
1.6518323903075736,0.16109266519453733,1.3665774072958672,1.401954660189032,1.9237197738279406,1.6444974085997937,1.9237197738279406,1.9237197738279406,1.9689272668023197,2020-05-02
1.6365742478679572,0.15790474380774025,1.3662730953324123,1.3978459753535644,1.907274627495406,1.6250615403172182,1.907274627495406,1.907274627495406,1.9527217711990787,2020-05-03
1.4916208413240362,0.13914629246154456,1.253632771846432,1.2819633943119184,1.7311530808729063,1.4817896438462348,1.7311530808729063,1.7311530808729063,1.771957903890732,2020-05-04
1.4962204154641308,0.12545827408155918,1.2823735042697182,1.3078322861289005,1.7137954155248027,1.4865686223526098,1.7137954155248027,1.7137954155248027,1.7507678055395806,2020-05-05
1.4445457337606922,0.11175230144386812,1.2499239587309519,1.2739062832687829,1.6365514346604182,1.4373731496448034,1.6365514346604182,1.6365514346604182,1.669151634010518,2020-05-06
1.4382922796197646,0.10398327429241554,1.2551586694347523,1.278736545345669,1.6160179278194586,1.4321936568620226,1.6160179278194586,1.6160179278194586,1.6464820026981777,2020-05-07
1.3070728805218093,0.09145223085788204,1.1448354993534977,1.1650905315425568,1.462730766682778,1.3023081573761817,1.462730766682778,1.462730766682778,1.4894144972098482,2020-05-08
1.302328829817114,0.0819761440547927,1.1555676537153705,1.1748745836382863,1.4426335443931773,1.2979292036249648,1.4426335443931773,1.4426335443931773,1.46782586078558,2020-05-09
1.1562385756338647,0.06863354194574639,1.0308554554275444,1.0484517543614393,1.2730512507068854,1.153313495268148,1.2730512507068854,1.2730512507068854,1.2945979166783808,2020-05-10
1.1283250258209998,0.060010517467197794,1.016505724727248,1.033010540468051,1.2301283866434547,1.1263482541898935,1.2301283866434547,1.2301283866434547,1.2496845526430973,2020-05-11
1.1321167012684041,0.0551599219231483,1.0278184088896625,1.0437225220914998,1.2252331731272894,1.130770186302846,1.2252331731272894,1.2252331731272894,1.2437540760307557,2020-05-12
1.2844300829957656,0.05657757648014643,1.1768546849266222,1.1934908350275868,1.3796925138250637,1.283176867424722,1.3796925138250637,1.3796925138250637,1.3984934767879238,2020-05-13
1.3646498810549603,0.060621622129006555,1.2488566854889749,1.2662404055489216,1.4658358316898132,1.3637058341878525,1.4658358316898132,1.4658358316898132,1.4849438574035982,2020-05-14
1.3615462714752693,0.07082941346828879,1.226232897615081,1.2453121250352337,1.4773009857089943,1.3618341698137981,1.4773009857089943,1.4773009857089943,1.4972616032993118,2020-05-15
1.4052326141599933,0.07988284372179187,1.2586978824160624,1.277861028415593,1.5377522426022507,1.4036347816897008,1.5377522426022507,1.5377522426022507,1.5599697875461964,2020-05-16
1.4973754987821064,0.0893510886142835,1.3371218143993515,1.35717869460361,1.6470811201158566,1.4942243614098722,1.6470811201158566,1.6470811201158566,1.6711590983953537,2020-05-17
1.3532419055506784,0.09010132482719622,1.1919070983140354,1.2117877353972206,1.5030918804660354,1.3504152386005122,1.5030918804660354,1.5030918804660354,1.5262142105182093,2020-05-18
1.3075641586121938,0.08236023483094408,1.1670294704229682,1.183354288820491,1.4484748890148844,1.3015801965218285,1.4484748890148844,1.4484748890148844,1.4715222083998878,2020-05-19
1.2588284445569358,0.06989056645123719,1.1377521331371878,1.152318868206858,1.3790579458861507,1.2538730829857911,1.3790579458861507,1.3790579458861507,1.3992209794801724,2020-05-20
1.238745004283359,0.06094271564330392,1.1306990463994793,1.144825980916319,1.342880772104205,1.2352393742367527,1.342880772104205,1.342880772104205,1.3608587976350834,2020-05-21
1.2891610481735678,0.05734052943917434,1.1854700170474632,1.199384363256751,1.3863551406056014,1.2865645606519203,1.3863551406056014,1.3863551406056014,1.4035610068469828,2020-05-22
1.228603923730305,0.05486141030375075,1.1282358838716549,1.1418079876767773,1.3204999796130326,1.2268675534583204,1.3204999796130326,1.3204999796130326,1.3362984746976148,2020-05-23
1.1346058357762479,0.04983222456676869,1.04353222404362,1.0558080366504308,1.2186253875395805,1.1327735197102418,1.2186253875395805,1.2186253875395805,1.2335983188483228,2020-05-24
1.2129715195356023,0.0463507235827461,1.1272721617007369,1.1393014382772584,1.291271411171282,1.211483720243346,1.291271411171282,1.291271411171282,1.3055875396545955,2020-05-25
1.185154726857604,0.043909321190595804,1.10331393711227,1.115138839522859,1.2591756986653664,1.1840040459593113,1.2591756986653664,1.2591756986653664,1.2729336226918535,2020-05-26
1.1842478253521855,0.04346180562621342,1.1027757537867233,1.1145860587626883,1.2571577885115255,1.1832649669159945,1.2571577885115255,1.2571577885115255,1.2706026227266176,2020-05-27
1.195407541081012,0.04291155443951488,1.1152046459282765,1.1267408647336818,1.2673958053217382,1.1945710693792364,1.2673958053217382,1.2673958053217382,1.2804148801362913,2020-05-28
1.1833502066171675,0.042712768525239087,1.1035832856570036,1.114911665391741,1.2546459391490303,1.1824686170193734,1.2546459391490303,1.2546459391490303,1.2676765250367248,2020-05-29
1.1865972336768567,0.04238444379203411,1.1075328712587256,1.11879773295744,1.2575431332460103,1.1856826284722701,1.2575431332460103,1.2575431332460103,1.2703266314199293,2020-05-30
1.185732751436011,0.04178183418328742,1.107594999958895,1.11868240118243,1.2555138521381666,1.1847673630079933,1.2555138521381666,1.2555138521381666,1.2678006104735073,2020-05-31
1.1639569576048288,0.04083810535171302,1.088056687003494,1.0986628809605874,1.232250341565385,1.1630381949691662,1.232250341565385,1.232250341565385,1.244485420051229,2020-06-01
1.2795980603437747,0.04237150607107909,1.2008207999403377,1.2119163686760972,1.3504702112493734,1.2785450793743482,1.3504702112493734,1.3504702112493734,1.362880090068962,2020-06-02
1.2781450824468221,0.04736145368950483,1.1884797841992492,1.2009946709600663,1.3555602440921872,1.2781492919419852,1.3555602440921872,1.3555602440921872,1.3683537373178745,2020-06-03
1.1881683267806284,0.049987963281238085,1.096152722413534,1.1080575230627767,1.270282515500798,1.187581003474429,1.270282515500798,1.270282515500798,1.2831905184872987,2020-06-04
1.3811585398472708,0.05235567915740786,1.2891731401685624,1.3003425641748263,1.469658834333885,1.3783220328581682,1.469658834333885,1.469658834333885,1.4838612671583284,2020-06-05
1.3932055236039722,0.061413240022724774,1.278356769917771,1.2935184617345878,1.4917966811939047,1.3932504135642865,1.4917966811939047,1.4917966811939047,1.5059564047964638,2020-06-06
1.403680512182307,0.0730858859011214,1.2723377875474675,1.2878608123454778,1.5213022981285635,1.4027222273104867,1.5213022981285635,1.5213022981285635,1.5372898355736728,2020-06-07
1.2826089300099774,0.07172925243139794,1.158372374664926,1.1719885418696072,1.400661243214654,1.2795336014734722,1.400661243214654,1.400661243214654,1.4167505065075108,2020-06-08
1.162798811942665,0.058651155822783595,1.0660426606392597,1.07644002560456,1.2627551857746873,1.1576154235614728,1.2627551857746873,1.2627551857746873,1.2775751710665029,2020-06-09
1.15936570002073,0.045353050011960945,1.0818593894173605,1.0911508431431232,1.2371190376575256,1.1555308371744277,1.2371190376575256,1.2371190376575256,1.2495451003377176,2020-06-10
1.21821288141635,0.039090498207904396,1.1482808900625205,1.1572979567235133,1.2843279301476092,1.2161561046035982,1.2843279301476092,1.2843279301476092,1.2950198594859867,2020-06-11
1.1131862502162404,0.035193909546864376,1.049399678563204,1.05795867412066,1.1722727557067596,1.111763952464833,1.1722727557067596,1.1722727557067596,1.1821682500447543,2020-06-12
1.1190091749262967,0.032115789378985744,1.060010481943158,1.068189927747619,1.1730599222109959,1.1178875283252907,1.1730599222109959,1.1730599222109959,1.18262574988999,2020-06-13
1.0730737224290938,0.028344936804268972,1.0201924166397651,1.0277510402281418,1.1207123659934168,1.0722482198483896,1.1207123659934168,1.1207123659934168,1.129566026706175,2020-06-14
1.0751649556335303,0.02613182680076032,1.0258299467655092,1.0331423019076469,1.118883181207178,1.0745897302595133,1.118883181207178,1.118883181207178,1.1273428319947716,2020-06-15
1.141922192611384,0.025515634322411444,1.0934735721170918,1.100851135937646,1.184741760557641,1.1414180312245554,1.184741760557641,1.184741760557641,1.1930296135454361,2020-06-16
1.2105819000645803,0.026977443046397515,1.1591716079503094,1.1668325709881615,1.2554966176510582,1.2101858720769934,1.2554966176510582,1.2554966176510582,1.2639587710212323,2020-06-17
1.2002122002050195,0.03287650709427713,1.1358758675246312,1.1451598860631498,1.2525631268795983,1.201174910392922,1.2525631268795983,1.2525631268795983,1.2610789327553276,2020-06-18
1.1400239933096117,0.03580120405362376,1.073727235981421,1.082350058139182,1.198369225961159,1.1399467140675148,1.198369225961159,1.198369225961159,1.2072387810357383,2020-06-19
1.3611966432873464,0.03885096425792251,1.2925006865628752,1.3009253016415239,1.4264028193384757,1.3593875024119837,1.4264028193384757,1.4264028193384757,1.437040976870008,2020-06-20
1.3371364529377456,0.05091306942996566,1.2378124376588333,1.2516319040597934,1.4161385636858166,1.3390742736975008,1.4161385636858166,1.4161385636858166,1.4270045760529588,2020-06-21
1.2600594817734814,0.05860411840937036,1.1555859790869851,1.1672974747693827,1.3537766957482773,1.2593692521433806,1.3537766957482773,1.3537766957482773,1.365441087644437,2020-06-22
1.2689426614651145,0.05558538707261344,1.1775895268432681,1.1868976211944624,1.362413206045598,1.2649466839259467,1.362413206045598,1.362413206045598,1.3755964987421618,2020-06-23
1.2803323357307819,0.05170754429624066,1.1942572753959961,1.203431117198865,1.3670460320680413,1.2765550357602824,1.3670460320680413,1.3670460320680413,1.3789196945633706,2020-06-24
1.2948136477593442,0.05100258562462684,1.2082004300204303,1.2174964281339682,1.3788584017878542,1.291980356232595,1.3788584017878542,1.3788584017878542,1.3896483939960171,2020-06-25
1.3422669861819483,0.053652674766123454,1.2504185613698953,1.2602096491966135,1.4296825369909776,1.3399951127933174,1.4296825369909776,1.4296825369909776,1.4404809381425234,2020-06-26
1.124348964780389,0.049109955774769516,1.038504877629088,1.0480044096210823,1.2031634818577523,1.1230150855400214,1.2031634818577523,1.2031634818577523,1.21274929463139,2020-06-27
1.0834623192052597,0.037609490770845744,1.0210679566951855,1.0278954102312616,1.1473731110374137,1.0798140757555663,1.1473731110374137,1.1473731110374137,1.1562842947912793,2020-06-28
1.1373390492456377,0.02924703871202654,1.08268052868521,1.0902388665258957,1.185926107101794,1.1364204174022678,1.185926107101794,1.185926107101794,1.1933242450309414,2020-06-29
1.0827766884264023,0.024829627740308478,1.037989706511494,1.0439882291364082,1.1250535770354149,1.081561080391654,1.1250535770354149,1.1250535770354149,1.1321379768410922,2020-06-30
1.198602514703469,0.024235913531034655,1.154166468042016,1.1604763466331087,1.2399184454450525,1.1975009592254695,1.2399184454450525,1.2399184454450525,1.2472325124643333,2020-07-01
1.244638625244652,0.027438058493096572,1.1927447277126266,1.1999950449214802,1.2894552184347303,1.2445199426473201,1.2894552184347303,1.2894552184347303,1.2965368571545433,2020-07-02
